col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,136",All
Total,"1,136",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,65,1
Total,65,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,57,2
Total,57,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,17,3
Total,17,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,124,4
Total,124,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,26,5
Total,26,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,17,6
Total,17,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,79,7
Total,79,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,25,8
Total,25,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,53,9
Total,53,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,54,10
Total,54,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,41,11
Total,41,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,47,12
Total,47,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,33,13
Total,33,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,35,14
Total,35,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,46,15
Total,46,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,30,16
Total,30,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,53,17
Total,53,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,49,18
Total,49,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,30,19
Total,30,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,148,20
Total,148,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,24,21
Total,24,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,37,22
Total,37,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,46,23
Total,46,23
