col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Christopher M Vogler,63,172,125,72,65,32,All
Marion S Taxin,,52,108,38,63,13,All
Tom Boggia,,,34,36,22,19,All
Michael W Untermeyer,,,,19,28,38,All
Frederick W Anton,,,,,4,18,All
Dale Kerns,,,,,,10,All
Total,303,255,194,132,106,77,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
Christopher M Vogler,15,10,5,3,4,0,1
Marion S Taxin,,5,6,4,3,0,1
Tom Boggia,,,2,2,1,0,1
Michael W Untermeyer,,,,1,3,1,1
Frederick W Anton,,,,,0,1,1
Dale Kerns,,,,,,2,1
Total,26,17,9,8,6,3,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,2
Michael W Untermeyer,2,3,2,0,1,0,2
Dale Kerns,,0,2,0,1,0,2
Frederick W Anton,,,0,1,1,0,2
Marion S Taxin,,,,1,1,0,2
Tom Boggia,,,,,0,0,2
Christopher M Vogler,,,,,,0,2
Total,5,3,3,2,2,0,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,3
Christopher M Vogler,3,33,24,12,11,3,3
Marion S Taxin,,3,15,10,6,3,3
Michael W Untermeyer,,,2,4,5,4,3
Tom Boggia,,,,2,0,2,3
Frederick W Anton,,,,,0,0,3
Dale Kerns,,,,,,1,3
Total,46,38,30,16,11,8,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
Marion S Taxin,4,15,12,6,8,3,4
Christopher M Vogler,,3,15,8,3,1,4
Tom Boggia,,,2,8,3,0,4
Michael W Untermeyer,,,,4,4,2,4
Frederick W Anton,,,,,0,1,4
Dale Kerns,,,,,,1,4
Total,27,25,22,19,10,5,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
Christopher M Vogler,5,5,6,1,0,2,5
Tom Boggia,,4,5,3,1,1,5
Marion S Taxin,,,2,0,0,3,5
Dale Kerns,,,,0,4,2,5
Michael W Untermeyer,,,,,2,2,5
Frederick W Anton,,,,,,0,5
Total,12,12,9,6,6,5,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
Marion S Taxin,2,7,8,1,3,1,6
Christopher M Vogler,,0,7,3,1,3,6
Tom Boggia,,,0,3,2,1,6
Dale Kerns,,,,0,0,1,6
Frederick W Anton,,,,,0,0,6
Michael W Untermeyer,,,,,,0,6
Total,12,11,11,5,3,3,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,7
Christopher M Vogler,3,8,5,5,1,1,7
Marion S Taxin,,3,4,4,0,0,7
Tom Boggia,,,1,1,0,0,7
Frederick W Anton,,,,0,0,0,7
Michael W Untermeyer,,,,,1,1,7
Dale Kerns,,,,,,0,7
Total,13,11,6,5,2,1,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,8
Marion S Taxin,2,2,2,0,0,0,8
Christopher M Vogler,,1,2,0,0,0,8
Tom Boggia,,,0,0,0,0,8
Dale Kerns,,,,1,0,0,8
Frederick W Anton,,,,,0,0,8
Michael W Untermeyer,,,,,,0,8
Total,4,3,2,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,9
Tom Boggia,1,3,2,0,1,0,9
Christopher M Vogler,,0,2,0,1,0,9
Marion S Taxin,,,0,0,0,0,9
Dale Kerns,,,,1,0,0,9
Michael W Untermeyer,,,,,0,0,9
Frederick W Anton,,,,,,0,9
Total,4,3,2,1,1,0,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Tom Boggia,1,4,2,2,0,0,10
Christopher M Vogler,,0,2,2,0,0,10
Marion S Taxin,,,2,0,0,0,10
Dale Kerns,,,,0,1,1,10
Frederick W Anton,,,,,0,1,10
Michael W Untermeyer,,,,,,0,10
Total,5,4,4,3,1,1,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,11
Christopher M Vogler,2,2,1,1,0,0,11
Marion S Taxin,,0,2,2,0,0,11
Frederick W Anton,,,0,1,0,0,11
Tom Boggia,,,,0,0,0,11
Dale Kerns,,,,,0,0,11
Michael W Untermeyer,,,,,,0,11
Total,4,3,2,2,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,12
Christopher M Vogler,4,2,3,1,1,1,12
Marion S Taxin,,2,3,1,1,0,12
Frederick W Anton,,,0,0,1,0,12
Michael W Untermeyer,,,,1,1,1,12
Dale Kerns,,,,,0,0,12
Tom Boggia,,,,,,0,12
Total,8,6,4,3,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
Christopher M Vogler,1,3,2,2,0,0,13
Marion S Taxin,,0,2,1,0,0,13
Dale Kerns,,,0,0,0,0,13
Frederick W Anton,,,,0,0,0,13
Michael W Untermeyer,,,,,0,0,13
Tom Boggia,,,,,,0,13
Total,5,3,2,2,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,14
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,14
Tom Boggia,0,3,3,2,1,0,14
Christopher M Vogler,,0,2,1,0,1,14
Marion S Taxin,,,0,1,0,0,14
Frederick W Anton,,,,0,0,0,14
Dale Kerns,,,,,0,0,14
Michael W Untermeyer,,,,,,0,14
Total,5,4,3,2,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,15
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,15
Christopher M Vogler,2,4,5,5,5,2,15
Dale Kerns,,1,0,5,1,0,15
Marion S Taxin,,,1,0,4,1,15
Michael W Untermeyer,,,,0,2,0,15
Tom Boggia,,,,,0,0,15
Frederick W Anton,,,,,,0,15
Total,13,6,6,6,6,2,15
,Delegate To The Republican National Convention 1st District,,,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Christopher M Vogler,1,3,2,2,0,0,16
Marion S Taxin,,2,1,1,0,0,16
Tom Boggia,,,1,1,0,0,16
Michael W Untermeyer,,,,0,0,0,16
Dale Kerns,,,,,0,0,16
Frederick W Anton,,,,,,0,16
Total,5,5,3,2,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,17
Christopher M Vogler,3,1,0,1,0,0,17
Marion S Taxin,,2,0,1,0,0,17
Tom Boggia,,,2,0,0,0,17
Frederick W Anton,,,,0,0,0,17
Dale Kerns,,,,,0,0,17
Michael W Untermeyer,,,,,,0,17
Total,4,3,2,1,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
Marion S Taxin,2,1,0,0,0,0,18
Tom Boggia,,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,18
Dale Kerns,,,,0,0,0,18
Frederick W Anton,,,,,0,0,18
Michael W Untermeyer,,,,,,0,18
Total,3,1,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,19
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,19
Marion S Taxin,1,1,2,1,0,0,19
Tom Boggia,,1,1,1,1,0,19
Christopher M Vogler,,,0,1,0,0,19
Frederick W Anton,,,,0,1,0,19
Michael W Untermeyer,,,,,0,0,19
Dale Kerns,,,,,,0,19
Total,3,3,2,2,1,0,19
,Delegate To The Republican National Convention 1st District,,,,,,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,20
Christopher M Vogler,6,12,9,5,7,4,20
Marion S Taxin,,7,7,2,6,0,20
Tom Boggia,,,3,3,2,2,20
Michael W Untermeyer,,,,1,1,6,20
Frederick W Anton,,,,,0,1,20
Dale Kerns,,,,,,0,20
Total,25,21,15,11,9,7,20
,Delegate To The Republican National Convention 1st District,,,,,,21
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,21
Christopher M Vogler,0,2,2,2,2,2,21
Frederick W Anton,,1,1,2,1,2,21
Michael W Untermeyer,,,1,2,1,0,21
Dale Kerns,,,,0,0,0,21
Marion S Taxin,,,,,0,2,21
Tom Boggia,,,,,,0,21
Total,5,5,4,3,3,3,21
,Delegate To The Republican National Convention 1st District,,,,,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,22
Christopher M Vogler,4,18,12,9,3,2,22
Marion S Taxin,,1,11,8,1,0,22
Tom Boggia,,,3,2,1,0,22
Frederick W Anton,,,,1,1,0,22
Michael W Untermeyer,,,,,2,0,22
Dale Kerns,,,,,,2,22
Total,27,20,16,11,5,4,22
,Delegate To The Republican National Convention 1st District,,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,23
Christopher M Vogler,2,10,11,2,5,2,23
Marion S Taxin,,3,7,4,1,2,23
Tom Boggia,,,1,1,4,1,23
Frederick W Anton,,,,1,1,1,23
Michael W Untermeyer,,,,,0,0,23
Dale Kerns,,,,,,0,23
Total,17,15,13,6,6,3,23
,Delegate To The Republican National Convention 1st District,,,,,,24
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
Christopher M Vogler,7,16,19,7,4,5,24
Tom Boggia,,8,13,3,2,0,24
Marion S Taxin,,,3,2,1,4,24
Michael W Untermeyer,,,,2,7,5,24
Dale Kerns,,,,,1,6,24
Frederick W Anton,,,,,,1,24
Total,33,26,23,14,12,12,24
,Delegate To The Republican National Convention 1st District,,,,,,25
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
Marion S Taxin,4,4,6,2,3,0,25
Tom Boggia,,2,4,2,2,1,25
Christopher M Vogler,,,1,3,1,0,25
Frederick W Anton,,,,0,1,0,25
Michael W Untermeyer,,,,,0,0,25
Dale Kerns,,,,,,0,25
Total,12,9,8,4,4,1,25
