col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Calvin R Tucker,2,12,6,3,3,10,5,2,3,1,All
Walter F Vogler Jr,,0,9,7,5,8,5,3,4,2,All
Lewis Harris Jr,,,3,6,2,5,3,3,2,1,All
Adam A Lang,,,,0,3,6,2,4,0,3,All
Vahan H Gureghian,,,,,0,5,1,2,0,0,All
Tom Smith,,,,,,4,0,0,0,0,All
David Alan Christian,,,,,,,4,0,0,0,All
Sam Rohrer,,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,23,22,18,16,8,21,12,8,8,3,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,1,0,0,0,0,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Calvin R Tucker,0,1,0,0,0,1,1,0,0,0,4
Lewis Harris Jr,,0,0,0,0,0,1,0,0,0,4
Adam A Lang,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,0,4
Total,2,1,0,0,0,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,5
Adam A Lang,0,0,1,1,0,0,2,0,0,0,5
Calvin R Tucker,,0,1,1,0,2,0,0,0,0,5
