col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Joseph James Rooney,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,All
Joseph James Rooney,62,0,0,0,0,0,0,All
Christopher M Vogler,,3,6,7,3,6,3,All
Michael W Untermeyer,,,1,6,6,3,3,All
Tom Boggia,,,,1,4,4,1,All
Dale Kerns,,,,,0,0,2,All
Marion S Taxin,,,,,,1,1,All
Frederick W Anton,,,,,,,0,All
Total,62,16,13,12,8,8,5,All
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
Joseph James Rooney,8,0,0,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,0,0,1
Dale Kerns,,,0,0,0,0,0,1
Frederick W Anton,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,8,0,0,0,0,0,0,1
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Joseph James Rooney,1,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Joseph James Rooney,2,0,0,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Dale Kerns,,,0,0,0,0,0,4
Frederick W Anton,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Tom Boggia,,,,,,,0,4
Total,2,0,0,0,0,0,0,4
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Joseph James Rooney,4,0,0,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,5
Dale Kerns,,,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,4,0,0,0,0,0,0,5
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Joseph James Rooney,6,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Dale Kerns,,,0,0,0,0,0,6
Frederick W Anton,,,,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,6,0,0,0,0,0,0,6
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Joseph James Rooney,1,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Joseph James Rooney,1,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Joseph James Rooney,11,0,0,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,11,0,0,0,0,0,0,9
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Joseph James Rooney,8,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,8,0,0,0,0,0,0,10
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Joseph James Rooney,1,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Joseph James Rooney,1,0,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,0,12
