col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,0,4,3,All
Frank A Pinto,,0,0,All
John Maher,,,0,All
Total,7,4,3,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,2,0,2,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,10
Frank A Pinto,0,0,1,10
John Maher,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,1,0,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,0,0,2,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,2,0,2,11
