col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,94,400,All
Robert M Mccord,,50,All
Total,494,450,All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,10,65,1
Robert M Mccord,,9,1
Total,75,74,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,34,138,2
Robert M Mccord,,11,2
Total,172,149,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,16,58,8
Robert M Mccord,,8,8
Total,74,66,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,20,61,12
Robert M Mccord,,15,12
Total,81,76,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent J Hughes,Robert M Mccord,23
Vincent J Hughes,14,78,23
Robert M Mccord,,7,23
Total,92,85,23
