col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,943,0,"3,196",All
Joseph John Vodvarka,,172,679,All
Eugene A Depasquale,,,51,All
Total,"4,139",851,"3,926",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,6,0,29,1
Joseph John Vodvarka,,1,1,1
Eugene A Depasquale,,,0,1
Total,35,2,30,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,31,0,89,2
Joseph John Vodvarka,,0,11,2
Eugene A Depasquale,,,0,2
Total,120,11,100,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,58,36,3
Bob Casey Jr,,17,0,3
Joseph John Vodvarka,,,1,3
Total,94,75,37,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,13,0,60,4
Joseph John Vodvarka,,2,11,4
Eugene A Depasquale,,,0,4
Total,73,13,71,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,18,0,56,5
Joseph John Vodvarka,,3,10,5
Eugene A Depasquale,,,0,5
Total,74,13,66,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,29,0,85,6
Joseph John Vodvarka,,3,18,6
Eugene A Depasquale,,,1,6
Total,114,21,104,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,27,0,81,7
Joseph John Vodvarka,,1,10,7
Eugene A Depasquale,,,1,7
Total,108,11,92,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,32,0,73,8
Joseph John Vodvarka,,9,27,8
Eugene A Depasquale,,,1,8
Total,105,36,101,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,28,0,54,9
Joseph John Vodvarka,,7,16,9
Eugene A Depasquale,,,1,9
Total,82,23,71,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,42,0,101,10
Joseph John Vodvarka,,8,21,10
Eugene A Depasquale,,,3,10
Total,143,29,125,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,39,0,82,11
Joseph John Vodvarka,,8,20,11
Eugene A Depasquale,,,3,11
Total,121,28,105,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,40,0,169,12
Joseph John Vodvarka,,3,26,12
Eugene A Depasquale,,,2,12
Total,209,29,197,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,24,0,72,13
Joseph John Vodvarka,,6,20,13
Eugene A Depasquale,,,2,13
Total,96,26,94,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,78,29,14
Bob Casey Jr,,25,0,14
Joseph John Vodvarka,,,2,14
Total,107,103,31,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,29,0,98,15
Joseph John Vodvarka,,4,26,15
Eugene A Depasquale,,,1,15
Total,127,30,125,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,37,20,16
Bob Casey Jr,,11,0,16
Joseph John Vodvarka,,,6,16
Total,58,48,26,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,3,47,13,17
Bob Casey Jr,,15,0,17
Joseph John Vodvarka,,,3,17
Total,63,62,16,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,25,0,81,18
Joseph John Vodvarka,,4,13,18
Eugene A Depasquale,,,0,18
Total,106,17,94,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,22,0,80,19
Joseph John Vodvarka,,5,17,19
Eugene A Depasquale,,,2,19
Total,102,22,99,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,18,0,74,20
Joseph John Vodvarka,,6,9,20
Eugene A Depasquale,,,1,20
Total,92,15,84,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,19,0,89,21
Joseph John Vodvarka,,3,19,21
Eugene A Depasquale,,,0,21
Total,108,22,108,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,69,20,22
Bob Casey Jr,,17,0,22
Joseph John Vodvarka,,,6,22
Total,89,86,26,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,27,0,92,23
Joseph John Vodvarka,,4,9,23
Eugene A Depasquale,,,0,23
Total,119,13,101,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,31,0,136,24
Joseph John Vodvarka,,7,12,24
Eugene A Depasquale,,,2,24
Total,167,19,150,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,15,0,62,25
Joseph John Vodvarka,,2,5,25
Eugene A Depasquale,,,0,25
Total,77,7,67,25
,Auditor General - Democrat,United States Senator - Democrat,,26
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,26
Eugene A Depasquale,0,31,16,26
Bob Casey Jr,,8,0,26
Joseph John Vodvarka,,,8,26
Total,47,39,24,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,22,0,62,27
Joseph John Vodvarka,,4,13,27
Eugene A Depasquale,,,0,27
Total,84,17,75,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,0,85,24,28
Bob Casey Jr,,20,0,28
Joseph John Vodvarka,,,4,28
Total,109,105,28,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,26,0,81,29
Joseph John Vodvarka,,4,17,29
Eugene A Depasquale,,,1,29
Total,107,21,99,29
,United States Senator - Democrat,,Auditor General - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,30
Bob Casey Jr,20,0,104,30
Joseph John Vodvarka,,2,14,30
Eugene A Depasquale,,,1,30
Total,124,16,119,30
,Auditor General - Democrat,United States Senator - Democrat,,31
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,31
Eugene A Depasquale,1,99,18,31
Bob Casey Jr,,17,0,31
Joseph John Vodvarka,,,3,31
Total,118,116,21,31
,United States Senator - Democrat,,Auditor General - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,32
Bob Casey Jr,23,0,50,32
Joseph John Vodvarka,,2,14,32
Eugene A Depasquale,,,1,32
Total,73,16,65,32
,United States Senator - Democrat,,Auditor General - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,33
Bob Casey Jr,25,0,90,33
Joseph John Vodvarka,,3,18,33
Eugene A Depasquale,,,0,33
Total,115,21,108,33
