col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,580",All
Total,"1,580",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,118,1
Total,118,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,91,2
Total,91,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,55,3
Total,55,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,53,4
Total,53,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,77,5
Total,77,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,158,6
Total,158,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,86,7
Total,86,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,63,8
Total,63,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,76,9
Total,76,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,101,10
Total,101,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,83,11
Total,83,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,87,12
Total,87,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,78,13
Total,78,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,75,14
Total,75,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,46,15
Total,46,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,91,16
Total,91,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,94,17
Total,94,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,72,18
Total,72,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,76,19
Total,76,19
