col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,623,"1,511",All
Eugene A Depasquale,,69,All
Total,"2,134","1,580",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,37,113,1
Eugene A Depasquale,,5,1
Total,150,118,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,34,86,2
Eugene A Depasquale,,5,2
Total,120,91,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,27,55,3
Eugene A Depasquale,,0,3
Total,82,55,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,18,53,4
Eugene A Depasquale,,0,4
Total,71,53,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,39,73,5
Eugene A Depasquale,,4,5
Total,112,77,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,93,148,6
Eugene A Depasquale,,10,6
Total,241,158,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,17,85,7
Eugene A Depasquale,,1,7
Total,102,86,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,22,59,8
Eugene A Depasquale,,4,8
Total,81,63,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,30,69,9
Eugene A Depasquale,,7,9
Total,99,76,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,28,101,10
Eugene A Depasquale,,0,10
Total,129,101,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,28,83,11
Eugene A Depasquale,,0,11
Total,111,83,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,30,82,12
Eugene A Depasquale,,5,12
Total,112,87,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,33,71,13
Eugene A Depasquale,,7,13
Total,104,78,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,35,73,14
Eugene A Depasquale,,2,14
Total,108,75,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,14,44,15
Eugene A Depasquale,,2,15
Total,58,46,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,44,87,16
Eugene A Depasquale,,4,16
Total,131,91,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,20,89,17
Eugene A Depasquale,,5,17
Total,109,94,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,44,67,18
Eugene A Depasquale,,5,18
Total,111,72,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,30,73,19
Eugene A Depasquale,,3,19
Total,103,76,19
