col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,103,337,All
Eugene A Depasquale,,6,All
Total,440,343,All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,13,48,1
Eugene A Depasquale,,1,1
Total,61,49,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,15,55,2
Eugene A Depasquale,,0,2
Total,70,55,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,9,31,4
Eugene A Depasquale,,0,4
Total,40,31,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,8,19,5
Eugene A Depasquale,,0,5
Total,27,19,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,22,7,6
Eugene A Depasquale,,0,6
Total,29,7,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,6,48,7
Eugene A Depasquale,,1,7
Total,54,49,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,15,54,10
Eugene A Depasquale,,1,10
Total,69,55,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,6,40,11
Eugene A Depasquale,,2,11
Total,46,42,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,9,35,12
Eugene A Depasquale,,1,12
Total,44,36,12
