col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,1,8,All
Diana Irey Vaughan,,1,All
Total,9,9,All
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,1,1,2
David J Freed,,0,2
Total,2,1,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,1,3
Diana Irey Vaughan,,0,3
Total,1,1,3
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,1,5
Diana Irey Vaughan,,0,5
Total,1,1,5
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,1,8
Diana Irey Vaughan,,0,8
Total,2,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,2,9
Diana Irey Vaughan,,0,9
Total,2,2,9
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,2,21
Diana Irey Vaughan,,0,21
Total,2,2,21
