col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,34,740,409,All
Patrick Murphy,,262,0,All
Kathleen G Kane,,,104,All
Total,"1,183","1,002",513,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,38,13,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,6,1
Total,53,48,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,4,39,24,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,7,2
Total,67,48,31,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,1,38,26,3
Kathleen G Kane,,9,0,3
Patrick Murphy,,,16,3
Total,65,47,42,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,5,20,24,4
Patrick Murphy,,23,0,4
Kathleen G Kane,,,7,4
Total,49,43,31,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,36,34,5
Patrick Murphy,,16,0,5
Kathleen G Kane,,,12,5
Total,71,52,46,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,23,0,34,6
Kathleen G Kane,,4,9,6
Robert M Mccord,,,2,6
Total,57,13,45,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,6,51,37,7
Patrick Murphy,,15,0,7
Kathleen G Kane,,,4,7
Total,94,66,41,7
,Attorney General - Democrat,,State Treasurer - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,8
Patrick Murphy,28,0,49,8
Kathleen G Kane,,6,19,8
Robert M Mccord,,,2,8
Total,77,25,70,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,49,24,9
Patrick Murphy,,13,0,9
Kathleen G Kane,,,4,9
Total,75,62,28,9
,Attorney General - Democrat,,State Treasurer - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,10
Patrick Murphy,8,0,18,10
Kathleen G Kane,,3,8,10
Robert M Mccord,,,0,10
Total,26,11,26,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,37,14,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,7,11
Total,53,47,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,29,22,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,1,12
Total,51,42,23,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,57,29,13
Patrick Murphy,,13,0,13
Kathleen G Kane,,,6,13
Total,87,70,35,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,28,20,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,5,14
Total,49,35,25,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,23,20,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,3,15
Total,43,32,23,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,31,12,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,2,16
Total,43,41,14,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,4,91,29,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,13,17
Total,124,106,42,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,84,33,18
Patrick Murphy,,24,0,18
Kathleen G Kane,,,5,18
Total,118,108,38,18
