col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Ted Kirsch,49,582,562,487,567,560,461,459,448,439,All
Ryan N Boyer,,23,556,478,563,559,468,464,442,431,All
Anthony Hardy Williams,,,24,460,547,540,448,447,431,424,All
Christine M Tartaglione,,,,58,466,469,482,479,454,444,All
Mindy M Posoff,,,,,11,554,456,451,439,430,All
Elizabeth A Washo,,,,,,7,465,468,437,424,All
Kathryn Sylvia Huggins,,,,,,,2,481,450,445,All
Deborah E Landau,,,,,,,,4,448,442,All
Thaddeus Kirkland,,,,,,,,,2,433,All
Sekela Coles,,,,,,,,,,0,All
Total,690,655,628,623,612,610,516,515,478,467,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Thaddeus Kirkland,Elizabeth A Washo,Sekela Coles,1
Anthony Hardy Williams,5,19,16,17,17,14,15,15,15,14,1
Ted Kirsch,,1,15,16,16,16,16,16,16,13,1
Christine M Tartaglione,,,1,16,16,14,13,13,12,13,1
Mindy M Posoff,,,,0,16,15,15,13,14,13,1
Kathryn Sylvia Huggins,,,,,0,15,13,14,12,14,1
Deborah E Landau,,,,,,0,13,14,13,13,1
Ryan N Boyer,,,,,,,0,13,14,11,1
Thaddeus Kirkland,,,,,,,,0,13,12,1
Elizabeth A Washo,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,0,1
Total,27,23,19,19,18,17,17,17,16,14,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Anthony Hardy Williams,4,17,16,16,16,13,12,12,12,11,2
Ted Kirsch,,2,16,16,16,14,12,12,12,11,2
Elizabeth A Washo,,,0,15,16,13,13,13,11,11,2
Mindy M Posoff,,,,1,16,12,11,12,12,11,2
Ryan N Boyer,,,,,0,12,12,13,12,11,2
Christine M Tartaglione,,,,,,2,12,12,11,11,2
Deborah E Landau,,,,,,,0,12,11,11,2
Kathryn Sylvia Huggins,,,,,,,,0,11,11,2
Sekela Coles,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,0,2
Total,21,20,17,17,17,16,13,13,12,11,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Ted Kirsch,2,23,23,22,20,18,20,18,18,17,4
Ryan N Boyer,,2,22,20,17,18,20,18,17,15,4
Elizabeth A Washo,,,1,20,19,19,19,19,17,16,4
Anthony Hardy Williams,,,,0,17,15,19,15,16,15,4
Christine M Tartaglione,,,,,1,18,15,18,17,16,4
Kathryn Sylvia Huggins,,,,,,1,15,19,17,15,4
Mindy M Posoff,,,,,,,0,15,14,15,4
Deborah E Landau,,,,,,,,0,17,15,4
Sekela Coles,,,,,,,,,0,15,4
Thaddeus Kirkland,,,,,,,,,,0,4
Total,28,26,25,22,21,20,20,19,19,17,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Ted Kirsch,3,22,22,23,23,18,17,17,16,17,5
Ryan N Boyer,,2,21,22,20,17,16,17,16,16,5
Anthony Hardy Williams,,,0,22,21,16,15,16,16,16,5
Elizabeth A Washo,,,,0,21,17,16,17,16,16,5
Mindy M Posoff,,,,,0,16,15,15,15,16,5
Christine M Tartaglione,,,,,,1,17,18,17,17,5
Kathryn Sylvia Huggins,,,,,,,1,17,16,17,5
Deborah E Landau,,,,,,,,0,17,17,5
Sekela Coles,,,,,,,,,0,16,5
Thaddeus Kirkland,,,,,,,,,,0,5
Total,28,24,23,23,23,20,19,18,18,18,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Sekela Coles,6
Christine M Tartaglione,2,23,21,24,21,24,21,20,21,20,6
Elizabeth A Washo,,1,24,23,23,23,24,23,20,20,6
Anthony Hardy Williams,,,1,21,22,21,22,23,20,20,6
Deborah E Landau,,,,1,20,24,21,20,20,20,6
Ted Kirsch,,,,,1,20,23,22,19,19,6
Kathryn Sylvia Huggins,,,,,,0,21,20,20,20,6
Ryan N Boyer,,,,,,,0,22,19,19,6
Mindy M Posoff,,,,,,,,0,20,20,6
Thaddeus Kirkland,,,,,,,,,0,20,6
Sekela Coles,,,,,,,,,,0,6
Total,28,27,25,25,25,24,24,23,21,20,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,7
Anthony Hardy Williams,1,28,29,29,29,25,25,24,23,22,7
Elizabeth A Washo,,2,26,25,28,22,25,24,22,21,7
Ryan N Boyer,,,2,27,28,21,24,24,22,22,7
Ted Kirsch,,,,1,27,23,25,24,24,23,7
Mindy M Posoff,,,,,1,23,25,24,23,22,7
Christine M Tartaglione,,,,,,3,23,22,23,21,7
Kathryn Sylvia Huggins,,,,,,,0,25,23,22,7
Deborah E Landau,,,,,,,,0,23,22,7
Thaddeus Kirkland,,,,,,,,,0,23,7
Sekela Coles,,,,,,,,,,0,7
Total,35,33,32,32,31,29,28,26,25,23,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Ted Kirsch,2,20,18,18,19,15,14,15,15,15,8
Ryan N Boyer,,1,21,18,19,13,17,15,15,15,8
Anthony Hardy Williams,,,0,17,18,13,16,14,14,14,8
Elizabeth A Washo,,,,0,19,15,15,17,16,16,8
Mindy M Posoff,,,,,0,14,15,16,16,16,8
Christine M Tartaglione,,,,,,2,13,15,14,14,8
Deborah E Landau,,,,,,,0,15,15,15,8
Kathryn Sylvia Huggins,,,,,,,,0,16,16,8
Sekela Coles,,,,,,,,,0,16,8
Thaddeus Kirkland,,,,,,,,,,0,8
Total,25,24,21,20,20,19,17,17,16,16,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,9
Ted Kirsch,4,17,17,16,15,13,13,13,14,13,9
Anthony Hardy Williams,,0,18,17,15,12,14,13,13,12,9
Ryan N Boyer,,,1,17,15,12,13,13,13,12,9
Mindy M Posoff,,,,0,14,12,13,13,13,12,9
Elizabeth A Washo,,,,,0,12,13,13,12,12,9
Christine M Tartaglione,,,,,,2,13,13,13,13,9
Kathryn Sylvia Huggins,,,,,,,0,14,13,13,9
Deborah E Landau,,,,,,,,0,13,13,9
Thaddeus Kirkland,,,,,,,,,0,13,9
Sekela Coles,,,,,,,,,,0,9
Total,22,19,19,17,16,15,15,14,14,13,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Christine M Tartaglione,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,10
Christine M Tartaglione,1,15,13,13,13,13,12,11,12,11,10
Mindy M Posoff,,0,14,15,14,12,12,13,11,11,10
Anthony Hardy Williams,,,1,13,12,11,11,12,11,9,10
Elizabeth A Washo,,,,0,14,12,12,12,11,11,10
Ted Kirsch,,,,,0,12,11,12,11,11,10
Kathryn Sylvia Huggins,,,,,,0,13,10,12,11,10
Deborah E Landau,,,,,,,0,10,12,11,10
Ryan N Boyer,,,,,,,,0,10,10,10
Thaddeus Kirkland,,,,,,,,,0,11,10
Sekela Coles,,,,,,,,,,0,10
Total,19,17,16,15,15,14,13,13,13,12,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Christine M Tartaglione,5,24,24,23,21,23,20,22,21,21,11
Ted Kirsch,,1,25,22,25,22,21,20,21,20,11
Elizabeth A Washo,,,1,24,24,24,21,22,21,21,11
Mindy M Posoff,,,,1,23,22,21,22,20,20,11
Ryan N Boyer,,,,,0,23,21,22,21,21,11
Deborah E Landau,,,,,,0,19,23,20,21,11
Anthony Hardy Williams,,,,,,,0,19,18,19,11
Kathryn Sylvia Huggins,,,,,,,,0,20,21,11
Thaddeus Kirkland,,,,,,,,,0,20,11
Sekela Coles,,,,,,,,,,0,11
Total,33,31,28,27,27,25,23,23,22,21,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,12
Ryan N Boyer,1,22,22,21,21,21,20,21,19,19,12
Christine M Tartaglione,,1,20,19,22,19,21,19,20,20,12
Mindy M Posoff,,,0,22,19,21,19,21,20,19,12
Ted Kirsch,,,,1,19,21,19,21,19,19,12
Kathryn Sylvia Huggins,,,,,0,19,21,19,20,20,12
Anthony Hardy Williams,,,,,,0,19,21,19,19,12
Deborah E Landau,,,,,,,0,19,20,20,12
Elizabeth A Washo,,,,,,,,0,19,19,12
Sekela Coles,,,,,,,,,0,20,12
Thaddeus Kirkland,,,,,,,,,,0,12
Total,25,24,24,23,22,21,21,21,21,20,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,13
Christine M Tartaglione,5,20,19,20,17,16,19,19,15,14,13
Ryan N Boyer,,1,25,24,23,19,18,19,15,14,13
Mindy M Posoff,,,1,24,23,19,17,18,14,13,13
Elizabeth A Washo,,,,0,22,19,18,19,14,13,13
Ted Kirsch,,,,,1,20,15,16,14,13,13
Anthony Hardy Williams,,,,,,0,13,15,13,12,13
Deborah E Landau,,,,,,,1,18,15,14,13
Kathryn Sylvia Huggins,,,,,,,,0,15,14,13
Thaddeus Kirkland,,,,,,,,,0,14,13
Sekela Coles,,,,,,,,,,0,13
Total,28,27,26,25,25,22,20,20,15,14,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Ted Kirsch,Christine M Tartaglione,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,14
Ted Kirsch,4,19,17,19,19,16,17,16,16,15,14
Christine M Tartaglione,,3,14,16,16,13,17,16,16,15,14
Anthony Hardy Williams,,,2,16,17,15,14,13,13,12,14
Mindy M Posoff,,,,0,19,16,15,14,15,15,14
Ryan N Boyer,,,,,0,16,15,15,16,15,14
Elizabeth A Washo,,,,,,0,12,12,12,12,14
Sekela Coles,,,,,,,0,14,15,14,14
Deborah E Landau,,,,,,,,0,15,14,14
Kathryn Sylvia Huggins,,,,,,,,,0,15,14
Thaddeus Kirkland,,,,,,,,,,0,14
