col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,180,0,0,0,196,63,All
Ron Paul,,22,0,0,27,10,All
Newt Gingrich,,,10,0,28,13,All
Rick Santorum,,,,16,22,12,All
Frank A Pinto,,,,,4,0,All
John Maher,,,,,,3,All
Total,439,59,51,50,277,101,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,1
Mitt Romney,3,0,0,0,9,1,1
Newt Gingrich,,0,0,0,2,0,1
Ron Paul,,,0,0,1,1,1
Rick Santorum,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,13,2,2,0,12,2,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,6,0,0,0,14,8,2
Rick Santorum,,1,0,0,1,3,2
Newt Gingrich,,,0,0,3,0,2
Ron Paul,,,,2,1,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,28,5,3,3,19,11,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,3
Mitt Romney,6,0,0,0,16,1,3
Ron Paul,,2,0,0,1,1,3
Newt Gingrich,,,0,0,2,0,3
Rick Santorum,,,,0,2,0,3
Frank A Pinto,,,,,1,0,3
John Maher,,,,,,0,3
Total,23,4,2,2,22,2,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,4
Mitt Romney,8,0,0,0,9,4,4
Rick Santorum,,2,0,0,1,0,4
Ron Paul,,,1,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,21,3,1,0,10,4,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,5
Mitt Romney,6,0,0,0,5,2,5
Rick Santorum,,1,0,0,1,0,5
Ron Paul,,,1,0,0,1,5
Newt Gingrich,,,,0,0,1,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,13,2,2,1,6,4,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,6
Mitt Romney,7,0,0,0,12,2,6
Ron Paul,,1,0,0,0,2,6
Rick Santorum,,,0,0,1,0,6
Newt Gingrich,,,,0,0,0,6
Frank A Pinto,,,,,1,0,6
John Maher,,,,,,0,6
Total,21,3,1,0,14,4,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,7
Mitt Romney,2,0,0,0,5,3,7
Newt Gingrich,,1,0,0,1,1,7
Rick Santorum,,,0,0,1,2,7
Ron Paul,,,,0,1,0,7
