col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,20,"1,045",478,All
Patrick Murphy,,339,0,All
Kathleen G Kane,,,163,All
Total,"1,543","1,384",641,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,13,0,31,1
Kathleen G Kane,,4,11,1
Robert M Mccord,,,0,1
Total,44,15,42,1
,Attorney General - Democrat,,State Treasurer - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,2
Patrick Murphy,8,0,28,2
Kathleen G Kane,,2,5,2
Robert M Mccord,,,1,2
Total,36,7,34,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,23,7,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,30,25,8,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,10,9,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,1,4
Total,20,15,10,4
,Attorney General - Democrat,,State Treasurer - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,5
Patrick Murphy,8,0,18,5
Kathleen G Kane,,2,6,5
Robert M Mccord,,,1,5
Total,26,8,25,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,26,0,48,6
Kathleen G Kane,,16,24,6
Robert M Mccord,,,0,6
Total,74,40,72,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,35,17,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,5,7
Total,53,44,22,7
,Attorney General - Democrat,,State Treasurer - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,8
Patrick Murphy,19,0,33,8
Kathleen G Kane,,6,4,8
Robert M Mccord,,,1,8
Total,52,10,38,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,29,11,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,4,9
Total,41,36,15,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,20,11,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,4,10
Total,31,23,15,10
,Attorney General - Democrat,,State Treasurer - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,11
Patrick Murphy,5,0,17,11
Kathleen G Kane,,1,3,11
Robert M Mccord,,,0,11
Total,22,4,20,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,11,0,29,12
Kathleen G Kane,,5,10,12
Robert M Mccord,,,0,12
Total,40,15,39,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,24,6,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,1,13
Total,30,27,7,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,11,0,16,14
Kathleen G Kane,,0,7,14
Robert M Mccord,,,0,14
Total,27,7,23,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,0,13,13,15
Kathleen G Kane,,6,0,15
Patrick Murphy,,,1,15
Total,26,19,14,15
,Attorney General - Democrat,,State Treasurer - Democrat,16
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,16
Patrick Murphy,12,0,20,16
Kathleen G Kane,,3,10,16
Robert M Mccord,,,0,16
Total,32,13,30,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,21,7,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,2,17
Total,29,25,9,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,18,7,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,25,21,8,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,44,11,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,9,19
Total,55,52,20,19
,Attorney General - Democrat,,State Treasurer - Democrat,20
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,20
Patrick Murphy,10,0,26,20
Kathleen G Kane,,5,10,20
Robert M Mccord,,,0,20
Total,36,15,36,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,22,13,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,0,21
Total,36,31,13,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,60,34,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,3,22
Total,96,71,37,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,28,11,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,3,23
Total,39,34,14,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,31,12,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,4,24
Total,44,35,16,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,0,54,18,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,2,25
Total,72,68,20,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,26
Robert M Mccord,0,14,8,26
Kathleen G Kane,,5,0,26
Patrick Murphy,,,7,26
Total,22,19,15,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,27
Robert M Mccord,0,16,21,27
Kathleen G Kane,,10,0,27
Patrick Murphy,,,3,27
Total,37,26,24,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,17,9,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,6,28
Total,26,20,15,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,3,16,15,29
Patrick Murphy,,15,0,29
Kathleen G Kane,,,7,29
Total,34,31,22,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,0,29,15,30
Patrick Murphy,,6,0,30
Kathleen G Kane,,,2,30
Total,44,35,17,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,0,22,16,31
Patrick Murphy,,15,0,31
Kathleen G Kane,,,5,31
Total,38,37,21,31
,Attorney General - Democrat,,State Treasurer - Democrat,32
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,32
Patrick Murphy,16,0,16,32
Kathleen G Kane,,6,7,32
Robert M Mccord,,,0,32
Total,32,13,23,32
,State Treasurer - Democrat,Attorney General - Democrat,,33
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,33
Robert M Mccord,2,21,8,33
Patrick Murphy,,3,0,33
Kathleen G Kane,,,0,33
Total,31,24,8,33
,State Treasurer - Democrat,Attorney General - Democrat,,34
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,34
Robert M Mccord,0,31,17,34
Patrick Murphy,,8,0,34
Kathleen G Kane,,,8,34
Total,48,39,25,34
,State Treasurer - Democrat,Attorney General - Democrat,,35
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,35
Robert M Mccord,0,18,13,35
Patrick Murphy,,8,0,35
Kathleen G Kane,,,4,35
Total,31,26,17,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,36
Robert M Mccord,0,33,9,36
Patrick Murphy,,7,0,36
Kathleen G Kane,,,1,36
Total,42,40,10,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,2,23,12,37
Patrick Murphy,,7,0,37
Kathleen G Kane,,,3,37
Total,37,30,15,37
,State Treasurer - Democrat,Attorney General - Democrat,,38
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,38
Robert M Mccord,1,30,20,38
Patrick Murphy,,11,0,38
Kathleen G Kane,,,5,38
Total,51,41,25,38
,Attorney General - Democrat,,State Treasurer - Democrat,39
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,39
Patrick Murphy,13,0,15,39
Kathleen G Kane,,3,5,39
Robert M Mccord,,,1,39
Total,28,8,21,39
,State Treasurer - Democrat,Attorney General - Democrat,,40
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,40
Robert M Mccord,0,23,2,40
Patrick Murphy,,1,0,40
Kathleen G Kane,,,5,40
Total,25,24,7,40
,State Treasurer - Democrat,Attorney General - Democrat,,41
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,41
Robert M Mccord,0,24,23,41
Patrick Murphy,,4,0,41
Kathleen G Kane,,,3,41
Total,47,28,26,41
