col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,120,402,177,All
Bob Casey Jr,,57,0,All
Joseph John Vodvarka,,,30,All
Total,699,459,207,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,15,11,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,34,12,8,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,4,16,11,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,31,20,12,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,1,4,5,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,2,3
Total,10,7,7,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,2,9,4,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,2,4
Total,15,13,6,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,2,12,11,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,2,5
Total,25,17,13,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,4,9,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,16,11,4,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,3,24,18,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,4,7
Total,45,31,22,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,0,33,9,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,3,8
Total,42,37,12,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,1,16,8,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,25,17,9,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,2,43,17,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,2,10
Total,62,49,19,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,2,30,11,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,43,31,13,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,2,34,11,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,1,12
Total,47,39,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,7,32,10,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,2,13
Total,49,33,12,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Joseph John Vodvarka,Bob Casey Jr,14
Robert A Brady,11,8,6,14
Joseph John Vodvarka,,1,0,14
Bob Casey Jr,,,0,14
Total,25,9,6,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,37,25,0,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,0,15
Total,62,29,0,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,4,48,20,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,3,16
Total,72,50,23,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,11,10,3,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,2,17
Total,24,10,5,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,7,31,13,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,0,18
Total,51,36,13,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,5,9,7,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,21,11,8,19
