col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Adam A Lang,1,3,4,3,1,4,3,4,0,0,All
Calvin R Tucker,,0,5,2,2,4,2,1,1,1,All
Lewis Harris Jr,,,0,2,3,5,2,0,2,0,All
Vahan H Gureghian,,,,0,0,2,1,1,0,0,All
Walter F Vogler Jr,,,,,0,1,1,0,1,0,All
Steven D Welch,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Tom Smith,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,12,9,9,4,3,6,5,5,3,1,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Adam A Lang,1,1,1,0,0,1,0,0,0,0,2
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,2
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,1,1,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Adam A Lang,0,2,1,1,0,2,0,0,0,0,3
Lewis Harris Jr,,0,1,1,0,2,0,0,0,0,3
Calvin R Tucker,,,0,0,0,1,0,0,0,0,3
Vahan H Gureghian,,,,0,0,1,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,2,2,1,1,0,2,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Adam A Lang,0,0,0,0,0,1,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,5
Adam A Lang,0,1,1,0,0,0,1,1,0,0,5
Lewis Harris Jr,,0,1,0,0,0,1,0,0,0,5
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,5
Calvin R Tucker,,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,,1,0,0,0,0,5
Steven D Welch,,,,,,,0,0,0,0,5
Tom Smith,,,,,,,,0,0,0,5
David Alan Christian,,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,,0,5
Total,2,1,1,0,0,1,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,9
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,9
Lewis Harris Jr,,0,1,0,0,0,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,0,9
Sam Rohrer,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,2,1,1,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Adam A Lang,0,1,1,0,0,1,1,0,0,0,10
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,0,10
Total,2,1,1,0,0,1,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Adam A Lang,0,1,0,0,0,1,1,0,0,0,11
Vahan H Gureghian,,0,0,0,0,0,1,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,0,11
Total,2,1,0,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,15
Adam A Lang,,0,0,0,0,0,0,0,0,0,15
