col_1,col_2,col_3,col_4,division
Total,136,122,10,10
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,11
,Barack Obama,Dwight Evans,Lamont W Thomas,11
Barack Obama,3,97,13,11
Dwight Evans,,4,0,11
Lamont W Thomas,,,0,11
Total,113,101,13,11
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,12
,Barack Obama,Dwight Evans,Lamont W Thomas,12
Barack Obama,5,154,35,12
Dwight Evans,,4,0,12
Lamont W Thomas,,,1,12
Total,194,158,36,12
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Barack Obama,Dwight Evans,Lamont W Thomas,13
Barack Obama,7,229,21,13
Dwight Evans,,5,0,13
Lamont W Thomas,,,1,13
Total,257,234,22,13
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,14
,Barack Obama,Dwight Evans,Lamont W Thomas,14
Barack Obama,9,219,22,14
Dwight Evans,,3,0,14
Lamont W Thomas,,,1,14
Total,250,222,23,14
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,15
,Barack Obama,Dwight Evans,Lamont W Thomas,15
Barack Obama,7,177,24,15
Dwight Evans,,1,0,15
Lamont W Thomas,,,3,15
Total,208,178,27,15
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,16
,Barack Obama,Dwight Evans,Lamont W Thomas,16
Barack Obama,6,145,35,16
Dwight Evans,,1,0,16
Lamont W Thomas,,,0,16
Total,186,146,35,16
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,17
,Barack Obama,Dwight Evans,Lamont W Thomas,17
Barack Obama,3,164,20,17
Dwight Evans,,1,0,17
Lamont W Thomas,,,1,17
Total,187,165,21,17
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Barack Obama,Dwight Evans,Lamont W Thomas,18
Barack Obama,2,132,33,18
Dwight Evans,,1,0,18
Lamont W Thomas,,,1,18
Total,167,133,34,18
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,19
,Barack Obama,Dwight Evans,Lamont W Thomas,19
Barack Obama,1,170,34,19
Dwight Evans,,1,0,19
Lamont W Thomas,,,2,19
Total,205,171,36,19
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,20
,Barack Obama,Dwight Evans,Lamont W Thomas,20
Barack Obama,8,154,32,20
Dwight Evans,,4,0,20
Lamont W Thomas,,,0,20
Total,194,158,32,20
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,21
,Barack Obama,Dwight Evans,Lamont W Thomas,21
Barack Obama,1,199,31,21
Dwight Evans,,2,0,21
Lamont W Thomas,,,0,21
Total,231,201,31,21
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,22
,Barack Obama,Dwight Evans,Lamont W Thomas,22
Barack Obama,2,143,16,22
Dwight Evans,,2,0,22
Lamont W Thomas,,,0,22
Total,161,145,16,22
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,23
,Barack Obama,Dwight Evans,Lamont W Thomas,23
Barack Obama,4,82,14,23
Dwight Evans,,1,0,23
Lamont W Thomas,,,0,23
Total,100,83,14,23
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,24
,Barack Obama,Dwight Evans,Lamont W Thomas,24
Barack Obama,6,173,32,24
Dwight Evans,,0,0,24
Lamont W Thomas,,,0,24
Total,211,173,32,24
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Barack Obama,Dwight Evans,Lamont W Thomas,25
Barack Obama,7,185,30,25
Dwight Evans,,2,0,25
Lamont W Thomas,,,0,25
Total,222,187,30,25
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,26
,Barack Obama,Dwight Evans,Lamont W Thomas,26
Barack Obama,3,176,17,26
Dwight Evans,,2,0,26
Lamont W Thomas,,,0,26
Total,196,178,17,26
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,27
,Barack Obama,Dwight Evans,Lamont W Thomas,27
Barack Obama,5,148,16,27
Dwight Evans,,0,0,27
Lamont W Thomas,,,0,27
Total,169,148,16,27
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,28
,Barack Obama,Dwight Evans,Lamont W Thomas,28
Barack Obama,1,147,31,28
Dwight Evans,,1,0,28
Lamont W Thomas,,,0,28
Total,179,148,31,28
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,29
,Barack Obama,Dwight Evans,Lamont W Thomas,29
Barack Obama,4,191,27,29
Dwight Evans,,1,0,29
Lamont W Thomas,,,0,29
Total,222,192,27,29
