col_1,col_2,col_3,col_4,division
Robert M Mccord,,,0,24
Total,175,17,170,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,5,145,21,25
Bob Casey Jr,,20,0,25
Joseph John Vodvarka,,,0,25
Total,171,165,21,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,0,124,29,26
Bob Casey Jr,,22,0,26
Joseph John Vodvarka,,,2,26
Total,153,146,31,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,2,103,25,27
Bob Casey Jr,,25,0,27
Joseph John Vodvarka,,,3,27
Total,130,128,28,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,3,126,20,28
Bob Casey Jr,,18,0,28
Joseph John Vodvarka,,,2,28
Total,149,144,22,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,39,0,141,29
Joseph John Vodvarka,,3,21,29
Robert M Mccord,,,4,29
Total,180,24,166,29
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,121,32,12
Bob Casey Jr,,21,0,12
Joseph John Vodvarka,,,4,12
Total,153,142,36,12
