col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,3,14,7,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,24,15,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,0,0,1,1
Frank A Pinto,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,2,0,2,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,0,0,1,6
Frank A Pinto,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,0,0,1,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,9
Robert Allen Mansfield Jr,2,5,1,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,8,5,2,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,12
Frank A Pinto,0,0,2,12
John Maher,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,2,0,2,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,1,0,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,0,0,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,0,1,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,2,1,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,0,0,2,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,2,0,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,20
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,20
John Maher,1,0,0,20
Frank A Pinto,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,1,0,0,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,23
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,23
John Maher,0,0,1,23
Frank A Pinto,,0,0,23
Robert Allen Mansfield Jr,,,0,23
Total,1,0,1,23
