col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,705",All
Total,"1,705",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,83,1
Total,83,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,122,2
Total,122,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,112,3
Total,112,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,88,4
Total,88,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,66,5
Total,66,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,119,6
Total,119,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,144,7
Total,144,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,113,8
Total,113,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,89,9
Total,89,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,86,10
Total,86,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,66,11
Total,66,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,36,12
Total,36,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,87,13
Total,87,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,43,14
Total,43,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,40,15
Total,40,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,36,16
Total,36,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,83,17
Total,83,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,67,18
Total,67,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,86,19
Total,86,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,19,20
Total,19,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,120,21
Total,120,21
