col_1,col_2,col_3,col_4,col_5,col_6,division
George W Weiss Jr,0,12,2,1,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,15,12,2,1,0,18
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,20
,George W Weiss Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
George W Weiss Jr,1,19,7,3,4,20
Mitt Romney,,1,0,0,0,20
Rick Santorum,,,1,0,0,20
Newt Gingrich,,,,2,0,20
Ron Paul,,,,,1,20
Total,34,20,8,5,5,20
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,21
,George W Weiss Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
George W Weiss Jr,0,31,4,3,3,21
Mitt Romney,,9,0,0,0,21
Ron Paul,,,5,0,0,21
Rick Santorum,,,,3,0,21
Newt Gingrich,,,,,2,21
Total,41,40,9,6,5,21
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,22
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
George W Weiss Jr,1,23,2,3,1,22
Mitt Romney,,5,0,0,0,22
Newt Gingrich,,,2,0,0,22
Rick Santorum,,,,1,0,22
Ron Paul,,,,,1,22
Total,30,28,4,4,2,22
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,24
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
George W Weiss Jr,1,19,6,5,4,24
Mitt Romney,,8,0,0,0,24
Newt Gingrich,,,3,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,1,24
Total,35,27,9,6,5,24
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,25
,George W Weiss Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
George W Weiss Jr,0,8,5,2,1,25
Mitt Romney,,3,0,0,0,25
Rick Santorum,,,2,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,1,25
Total,16,11,7,2,2,25
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,26
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
George W Weiss Jr,1,16,4,3,0,26
Mitt Romney,,4,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,0,0,26
Ron Paul,,,,,0,26
Total,24,20,4,3,0,26
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,29
,George W Weiss Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
George W Weiss Jr,0,20,6,6,6,29
Mitt Romney,,6,0,0,0,29
Ron Paul,,,4,0,0,29
Newt Gingrich,,,,1,0,29
Rick Santorum,,,,,0,29
Total,38,26,10,7,6,29
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,31
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,George W Weiss Jr,31
Mitt Romney,6,0,0,0,15,31
Rick Santorum,,3,0,0,2,31
Ron Paul,,,2,0,2,31
Newt Gingrich,,,,0,1,31
George W Weiss Jr,,,,,0,31
Total,21,5,4,1,20,31
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,32
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,32
George W Weiss Jr,2,9,0,0,0,32
Mitt Romney,,1,0,0,0,32
Newt Gingrich,,,1,0,0,32
Rick Santorum,,,,1,0,32
Ron Paul,,,,,1,32
Total,11,10,1,1,1,32
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,George W Weiss Jr,35
Mitt Romney,14,0,0,0,33,35
Newt Gingrich,,2,0,0,5,35
Ron Paul,,,3,0,4,35
Rick Santorum,,,,4,1,35
George W Weiss Jr,,,,,0,35
Total,47,7,7,5,43,35
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,George W Weiss Jr,36
Mitt Romney,5,0,0,0,1,36
Newt Gingrich,,1,0,0,0,36
Rick Santorum,,,1,0,0,36
Ron Paul,,,,0,0,36
George W Weiss Jr,,,,,0,36
Total,6,1,1,0,1,36
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,George W Weiss Jr,37
Mitt Romney,4,0,0,0,21,37
Newt Gingrich,,0,0,0,2,37
Rick Santorum,,,0,0,1,37
Ron Paul,,,,0,0,37
George W Weiss Jr,,,,,0,37
Total,25,2,1,0,24,37
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,39
,George W Weiss Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
George W Weiss Jr,1,21,8,2,2,39
Mitt Romney,,7,0,0,0,39
Rick Santorum,,,3,0,0,39
Newt Gingrich,,,,3,0,39
Ron Paul,,,,,1,39
Total,34,28,11,5,3,39
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,George W Weiss Jr,40
Mitt Romney,3,0,0,0,6,40
Newt Gingrich,,0,0,0,1,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
George W Weiss Jr,,,,,0,40
Total,9,1,0,0,7,40
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,George W Weiss Jr,41
Mitt Romney,18,0,0,0,51,41
Ron Paul,,7,0,0,7,41
Rick Santorum,,,4,0,5,41
Newt Gingrich,,,,0,2,41
George W Weiss Jr,,,,,1,41
Total,69,14,9,2,66,41
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,43
,George W Weiss Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,43
George W Weiss Jr,0,12,3,3,3,43
Mitt Romney,,4,0,0,0,43
Ron Paul,,,2,0,0,43
Newt Gingrich,,,,1,0,43
Rick Santorum,,,,,0,43
Total,21,16,5,4,3,43
