col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,810",All
Total,"1,810",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,38,1
Total,38,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,58,2
Total,58,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,57,3
Total,57,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,82,4
Total,82,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,12,5
Total,12,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,31,6
Total,31,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,36,7
Total,36,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,26,8
Total,26,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,46,9
Total,46,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,76,10
Total,76,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,44,11
Total,44,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,56,12
Total,56,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,43,13
Total,43,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,21,14
Total,21,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,61,15
Total,61,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,64,16
Total,64,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,63,17
Total,63,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,53,18
Total,53,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,84,19
Total,84,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,62,20
Total,62,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,89,21
Total,89,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,58,22
Total,58,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,60,23
Total,60,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,41,24
Total,41,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,70,25
Total,70,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,70,26
Total,70,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,36,27
Total,36,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,127,28
Total,127,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,52,29
Total,52,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,119,30
Total,119,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,75,31
Total,75,31
