col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,3,18,All
Diana Irey Vaughan,,3,All
Total,21,21,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,1,1,3
David J Freed,,0,3
Total,2,1,3
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,0,5
Diana Irey Vaughan,,0,5
Total,1,0,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,2,6
Diana Irey Vaughan,,0,6
Total,2,2,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,1,7
Diana Irey Vaughan,,0,7
Total,1,1,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,0,8
David J Freed,,0,8
Total,1,0,8
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,1,10
Diana Irey Vaughan,,0,10
Total,1,1,10
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,1,16
Diana Irey Vaughan,,0,16
Total,1,1,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,1,2,18
David J Freed,,0,18
Total,3,2,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,2,3,19
Diana Irey Vaughan,,0,19
Total,5,3,19
