col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,517,All
Total,517,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,13,1
Total,13,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,28,2
Total,28,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,9,3
Total,9,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,11,4
Total,11,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,24,5
Total,24,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,14,6
Total,14,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,39,7
Total,39,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,43,8
Total,43,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,21,9
Total,21,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,55,10
Total,55,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,36,11
Total,36,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,37,12
Total,37,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,34,13
Total,34,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,14,14
Total,14,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,12,15
Total,12,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,59,16
Total,59,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,12,17
Total,12,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,42,18
Total,42,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,14,19
Total,14,19
