col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,347,All
Total,347,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,31,1
Total,31,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,20,2
Total,20,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,31,3
Total,31,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,17,4
Total,17,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,12,5
Total,12,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,8,6
Total,8,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,12,7
Total,12,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,8,8
Total,8,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,7,9
Total,7,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,15,10
Total,15,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,11,11
Total,11,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,13,12
Total,13,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,4,13
Total,4,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,9,14
Total,9,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,6,15
Total,6,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,10,16
Total,10,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,10,17
Total,10,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,34,18
Total,34,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,22,19
Total,22,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,4,20
Total,4,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,12,21
Total,12,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,9,22
Total,9,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,1,23
Total,1,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,9,24
Total,9,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,5,25
Total,5,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,10,26
Total,10,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,12,27
Total,12,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,4,28
Total,4,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,1,29
Total,1,29
