col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,46,955,388,All
Patrick Murphy,,112,0,All
Kathleen G Kane,,,72,All
Total,"1,389","1,067",460,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,3,57,32,1
Patrick Murphy,,15,0,1
Kathleen G Kane,,,8,1
Total,92,72,40,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,4,50,28,2
Patrick Murphy,,11,0,2
Kathleen G Kane,,,6,2
Total,82,61,34,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,0,15,6,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,21,16,7,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,4
,Mike Stack,Patrick Murphy,Kathleen G Kane,4
Mike Stack,1,108,28,4
Patrick Murphy,,14,0,4
Kathleen G Kane,,,9,4
Total,137,122,37,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,2,14,16,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,0,5
Total,32,18,16,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,0,17,5,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,22,17,5,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,0,69,20,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,10,7
Total,89,77,30,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Patrick Murphy,Kathleen G Kane,8
Mike Stack,1,24,9,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,2,8
Total,34,26,11,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,9
,Mike Stack,Patrick Murphy,Kathleen G Kane,9
Mike Stack,4,55,8,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,3,9
Total,67,60,11,9
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,0,50,14,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,2,10
Total,64,57,16,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,2,34,10,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,1,11
Total,46,40,11,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,0,39,10,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,49,40,11,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,2,20,17,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,39,23,19,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,1,29,7,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,37,32,7,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Patrick Murphy,Kathleen G Kane,15
Mike Stack,0,40,9,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,49,41,9,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,1,24,11,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,36,25,11,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,2,39,22,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,63,43,26,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,3,41,16,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,60,43,16,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Patrick Murphy,Kathleen G Kane,19
Mike Stack,4,24,12,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,2,19
Total,40,27,14,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,11,110,69,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,10,20
Total,190,119,79,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,0,28,4,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,3,21
Total,32,28,7,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,0,30,13,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,43,33,17,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,5,38,22,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,4,23
Total,65,47,26,23
