col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,4,35,23,All
John Maher,,10,0,All
Frank A Pinto,,,2,All
Total,62,45,25,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,5,1,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,6,6,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,1,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,2,1,0,3
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,1,0,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,0,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,3,1,8
Frank A Pinto,,0,0,8
John Maher,,,1,8
Total,4,3,2,8
,Auditor General - Republican,,State Treasurer - Republican,9
,John Maher,Frank A Pinto,Diana Irey Vaughan,9
John Maher,1,0,0,9
Frank A Pinto,,0,0,9
Diana Irey Vaughan,,,0,9
Total,1,0,0,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,2,2,0,11
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,2,1,13
John Maher,,1,0,13
Frank A Pinto,,,0,13
Total,3,3,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,5,3,16
John Maher,,3,0,16
Frank A Pinto,,,0,16
Total,8,8,3,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,3,4,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,7,5,4,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,5,4,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,9,5,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,8,3,19
John Maher,,0,0,19
Frank A Pinto,,,2,19
Total,11,8,5,19
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,2,4,1,23
Frank A Pinto,,0,0,23
John Maher,,,1,23
Total,7,4,2,23
