col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,806,All
Total,806,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,44,1
Total,44,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,33,2
Total,33,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,44,3
Total,44,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,41,4
Total,41,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,18,5
Total,18,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,24,6
Total,24,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,53,7
Total,53,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,40,8
Total,40,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,43,9
Total,43,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,63,10
Total,63,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,28,11
Total,28,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,34,12
Total,34,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,39,13
Total,39,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,37,14
Total,37,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,19,15
Total,19,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,22,16
Total,22,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,50,17
Total,50,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,31,18
Total,31,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,41,19
Total,41,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,31,20
Total,31,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,14,21
Total,14,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,6,22
Total,6,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,20,23
Total,20,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,18,24
Total,18,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,13,25
Total,13,25
