col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
David J Freed,2,46,26,18,7,All
Mitt Romney,,14,0,0,0,All
Rick Santorum,,,10,0,0,All
Newt Gingrich,,,,6,0,All
Ron Paul,,,,,5,All
Total,99,60,36,24,12,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
David J Freed,0,5,2,1,1,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,9,6,2,2,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,2
Mitt Romney,2,0,0,0,1,2
Newt Gingrich,,1,0,0,1,2
Rick Santorum,,,1,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,3,2,1,0,2,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,0,3,2,1,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,6,3,2,1,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
David J Freed,0,3,0,1,1,4
Rick Santorum,,2,0,0,0,4
Ron Paul,,,2,0,0,4
Mitt Romney,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,5,5,2,1,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,1,2,2,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,5,2,2,2,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,3,2,2,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,7,4,2,2,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
David J Freed,0,0,2,2,0,7
Mitt Romney,,3,0,0,0,7
Ron Paul,,,1,0,0,7
Rick Santorum,,,,0,0,7
Newt Gingrich,,,,,0,7
Total,4,3,3,2,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,8
Rick Santorum,1,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,2,0,0,0,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
David J Freed,0,1,1,0,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,2,1,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,1,2,1,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,2,2,1,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,1,1,0,11
Mitt Romney,,2,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,3,3,2,1,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
