col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,587,"1,199",All
Eugene A Depasquale,,29,All
Total,"1,786","1,228",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,29,57,1
Eugene A Depasquale,,2,1
Total,86,59,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,31,55,2
Eugene A Depasquale,,1,2
Total,86,56,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,21,66,3
Eugene A Depasquale,,1,3
Total,87,67,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,34,62,4
Eugene A Depasquale,,0,4
Total,96,62,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,28,59,5
Eugene A Depasquale,,1,5
Total,87,60,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,48,92,6
Eugene A Depasquale,,3,6
Total,140,95,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,40,71,7
Eugene A Depasquale,,3,7
Total,111,74,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,18,49,8
Eugene A Depasquale,,2,8
Total,67,51,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,45,52,9
Eugene A Depasquale,,2,9
Total,97,54,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,14,54,10
Eugene A Depasquale,,1,10
Total,68,55,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,58,85,11
Eugene A Depasquale,,2,11
Total,143,87,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,28,60,12
Eugene A Depasquale,,3,12
Total,88,63,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,29,63,13
Eugene A Depasquale,,0,13
Total,92,63,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,33,69,14
Eugene A Depasquale,,0,14
Total,102,69,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,32,67,15
Eugene A Depasquale,,1,15
Total,99,68,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,19,42,16
Eugene A Depasquale,,0,16
Total,61,42,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,19,66,17
Eugene A Depasquale,,1,17
Total,85,67,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,30,54,18
Eugene A Depasquale,,3,18
Total,84,57,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,31,76,19
Eugene A Depasquale,,3,19
Total,107,79,19
