col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,6,45,44,All
John Maher,,5,0,All
Frank A Pinto,,,3,All
Total,95,50,47,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,1
Robert Allen Mansfield Jr,0,4,4,1
Frank A Pinto,,1,0,1
John Maher,,,0,1
Total,8,5,4,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,4,3,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,7,4,4,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,5
Frank A Pinto,0,0,2,5
John Maher,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,2,0,2,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,0,4,2,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,6,4,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,6,5,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,11,6,5,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,2,4,3,8
Frank A Pinto,,0,0,8
John Maher,,,1,8
Total,9,4,4,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,0,4,3,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,7,4,3,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,10
Robert Allen Mansfield Jr,1,2,0,10
Frank A Pinto,,0,0,10
John Maher,,,2,10
Total,3,2,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,4,2,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,6,4,2,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,12
Frank A Pinto,1,0,1,12
John Maher,,0,1,12
Robert Allen Mansfield Jr,,,0,12
Total,2,1,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,13
Robert Allen Mansfield Jr,1,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,1,0,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,0,2,2,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,2,2,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,15
Robert Allen Mansfield Jr,0,5,3,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,8,5,3,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,0,7,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,8,7,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,17
Robert Allen Mansfield Jr,1,6,1,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,8,7,2,17
