col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,321,872,All
Eugene A Depasquale,,132,All
Total,"1,193","1,004",All
,Auditor General - Democrat,President Of The United States - Democrat,1
,Eugene A Depasquale,Barack Obama,1
Eugene A Depasquale,15,51,1
Barack Obama,,14,1
Total,66,65,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,24,38,2
Eugene A Depasquale,,10,2
Total,62,48,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,4,15,3
Eugene A Depasquale,,0,3
Total,19,15,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,32,98,4
Eugene A Depasquale,,11,4
Total,130,109,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,9,20,5
Eugene A Depasquale,,2,5
Total,29,22,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,7,10,6
Eugene A Depasquale,,0,6
Total,17,10,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,16,56,7
Eugene A Depasquale,,13,7
Total,72,69,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,8,20,8
Eugene A Depasquale,,4,8
Total,28,24,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,13,46,9
Eugene A Depasquale,,5,9
Total,59,51,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,22,36,10
Eugene A Depasquale,,4,10
Total,58,40,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,14,28,11
Eugene A Depasquale,,2,11
Total,42,30,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,10,38,12
Eugene A Depasquale,,1,12
Total,48,39,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,8,24,13
Eugene A Depasquale,,8,13
Total,32,32,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,8,29,14
Eugene A Depasquale,,0,14
Total,37,29,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,6,41,15
Eugene A Depasquale,,2,15
Total,47,43,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,11,22,16
Eugene A Depasquale,,2,16
Total,33,24,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,12,43,17
Eugene A Depasquale,,8,17
Total,55,51,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,19,42,18
Eugene A Depasquale,,0,18
Total,61,42,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,12,22,19
Eugene A Depasquale,,5,19
Total,34,27,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,39,115,20
Eugene A Depasquale,,18,20
Total,154,133,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,5,20,21
Eugene A Depasquale,,4,21
Total,25,24,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,14,23,22
Eugene A Depasquale,,4,22
Total,37,27,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,14,35,23
Eugene A Depasquale,,14,23
Total,49,49,23
