col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,535,"1,592",All
Robert M Mccord,,278,All
Total,"2,127","1,870",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,10,13,1
Robert M Mccord,,2,1
Total,23,15,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,11,18,2
Robert M Mccord,,3,2
Total,29,21,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,13,52,3
Robert M Mccord,,9,3
Total,65,61,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,3,9,4
Robert M Mccord,,3,4
Total,12,12,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,13,42,5
Robert M Mccord,,8,5
Total,55,50,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,25,59,6
Robert M Mccord,,8,6
Total,84,67,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,34,74,7
Robert M Mccord,,18,7
Total,108,92,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,14,31,8
Robert M Mccord,,9,8
Total,45,40,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,17,50,9
Robert M Mccord,,2,9
Total,67,52,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,30,79,10
Robert M Mccord,,3,10
Total,109,82,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,1,3,11
Robert M Mccord,,0,11
Total,4,3,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,5,7,12
Robert M Mccord,,1,12
Total,12,8,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,16,33,13
Robert M Mccord,,4,13
Total,49,37,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,2,11,14
Robert M Mccord,,2,14
Total,13,13,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,23,37,15
Robert M Mccord,,5,15
Total,60,42,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,4,17,16
Robert M Mccord,,2,16
Total,21,19,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,7,18,17
Robert M Mccord,,3,17
Total,25,21,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,7,32,18
Robert M Mccord,,3,18
Total,39,35,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,4,17,19
Robert M Mccord,,3,19
Total,21,20,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,22,43,20
Robert M Mccord,,9,20
Total,65,52,20
,State Treasurer - Democrat,President Of The United States - Democrat,21
,Robert M Mccord,Barack Obama,21
Robert M Mccord,13,106,21
Barack Obama,,10,21
Total,119,116,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,11,37,22
Robert M Mccord,,9,22
Total,48,46,22
,State Treasurer - Democrat,President Of The United States - Democrat,23
,Robert M Mccord,Barack Obama,23
Robert M Mccord,9,34,23
Barack Obama,,2,23
Total,43,36,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,30,75,24
Robert M Mccord,,13,24
Total,105,88,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,10,36,25
Robert M Mccord,,3,25
Total,46,39,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,8,18,26
Robert M Mccord,,2,26
Total,26,20,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,15,33,27
Robert M Mccord,,6,27
Total,48,39,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,8,97,28
Robert M Mccord,,0,28
Total,105,97,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,16,37,29
Robert M Mccord,,10,29
Total,53,47,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,16,36,30
Robert M Mccord,,4,30
Total,52,40,30
,State Treasurer - Democrat,President Of The United States - Democrat,31
,Robert M Mccord,Barack Obama,31
Robert M Mccord,9,25,31
Barack Obama,,5,31
Total,34,30,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,8,32,32
Robert M Mccord,,3,32
Total,40,35,32
,State Treasurer - Democrat,President Of The United States - Democrat,33
,Robert M Mccord,Barack Obama,33
Robert M Mccord,16,17,33
Barack Obama,,7,33
Total,33,24,33
,State Treasurer - Democrat,President Of The United States - Democrat,34
,Robert M Mccord,Barack Obama,34
Robert M Mccord,11,51,34
Barack Obama,,4,34
Total,62,55,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,9,24,35
Robert M Mccord,,5,35
Total,33,29,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,11,26,36
Robert M Mccord,,7,36
Total,37,33,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,13,23,37
Robert M Mccord,,5,37
Total,36,28,37
,State Treasurer - Democrat,President Of The United States - Democrat,38
,Robert M Mccord,Barack Obama,38
Robert M Mccord,6,31,38
Barack Obama,,3,38
Total,37,34,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,12,31,39
Robert M Mccord,,10,39
Total,43,41,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,10,18,40
Robert M Mccord,,1,40
Total,28,19,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,15,17,41
Robert M Mccord,,3,41
Total,32,20,41
,State Treasurer - Democrat,President Of The United States - Democrat,42
,Robert M Mccord,Barack Obama,42
Robert M Mccord,6,23,42
Barack Obama,,2,42
Total,29,25,42
,State Treasurer - Democrat,President Of The United States - Democrat,43
,Robert M Mccord,Barack Obama,43
Robert M Mccord,10,12,43
Barack Obama,,7,43
Total,22,19,43
,President Of The United States - Democrat,State Treasurer - Democrat,44
,Barack Obama,Robert M Mccord,44
Barack Obama,12,25,44
Robert M Mccord,,4,44
Total,37,29,44
,President Of The United States - Democrat,State Treasurer - Democrat,45
,Barack Obama,Robert M Mccord,45
Barack Obama,14,31,45
Robert M Mccord,,11,45
Total,45,42,45
,President Of The United States - Democrat,State Treasurer - Democrat,46
,Barack Obama,Robert M Mccord,46
Barack Obama,16,52,46
Robert M Mccord,,5,46
Total,68,57,46
