col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Diana Irey Vaughan,2,6,3,3,2,1,All
Lewis Harris Jr,,0,2,3,2,1,All
Adam A Lang,,,0,2,0,0,All
Calvin R Tucker,,,,0,1,0,All
Walter F Vogler Jr,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,9,6,3,3,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,4
Adam A Lang,0,1,1,0,0,1,4
Calvin R Tucker,,0,1,0,0,1,4
Lewis Harris Jr,,,0,0,0,1,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,1,1,1,0,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,1,1,0,0,0,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
Diana Irey Vaughan,0,2,1,1,1,1,10
Lewis Harris Jr,,0,1,1,1,1,10
Adam A Lang,,,0,1,0,0,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,1,10
Walter F Vogler Jr,,,,,,0,10
Total,2,2,1,1,1,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Diana Irey Vaughan,1,1,0,0,0,0,11
Adam A Lang,,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,2,1,0,0,0,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,13
Diana Irey Vaughan,1,1,0,0,0,0,13
Lewis Harris Jr,,0,0,0,0,0,13
Adam A Lang,,,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,2,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,18
Calvin R Tucker,0,1,1,0,0,1,18
Lewis Harris Jr,,0,1,0,0,1,18
Walter F Vogler Jr,,,0,0,0,1,18
Adam A Lang,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,1,1,1,0,0,1,18
