col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,12,58,47,38,32,21,All
Walter F Vogler Jr,,3,31,24,21,15,All
Calvin R Tucker,,,4,21,16,14,All
Lewis Harris Jr,,,,3,14,4,All
Adam A Lang,,,,,2,11,All
Vahan H Gureghian,,,,,,1,All
Total,105,66,56,44,38,26,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,2
David J Freed,0,1,2,1,1,0,2
Adam A Lang,,1,0,0,0,0,2
Calvin R Tucker,,,0,1,1,0,2
Lewis Harris Jr,,,,1,1,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,3,2,2,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,4
Lewis Harris Jr,1,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
David J Freed,,,,,,0,4
Total,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David J Freed,7
Adam A Lang,0,1,1,1,0,1,7
Calvin R Tucker,,0,0,1,0,2,7
Vahan H Gureghian,,,0,0,0,0,7
Walter F Vogler Jr,,,,0,0,1,7
Lewis Harris Jr,,,,,0,0,7
David J Freed,,,,,,0,7
Total,2,2,1,1,0,2,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
David J Freed,1,3,2,1,0,0,9
Calvin R Tucker,,1,1,1,0,0,9
Walter F Vogler Jr,,,0,1,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Adam A Lang,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,5,4,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,10
Calvin R Tucker,0,2,2,1,1,3,10
Vahan H Gureghian,,0,1,1,0,2,10
Walter F Vogler Jr,,,0,0,1,2,10
Adam A Lang,,,,0,0,1,10
Lewis Harris Jr,,,,,0,1,10
David J Freed,,,,,,0,10
Total,3,2,2,1,1,3,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
David J Freed,1,6,5,5,3,2,11
Calvin R Tucker,,0,3,2,2,1,11
Lewis Harris Jr,,,0,2,3,0,11
Walter F Vogler Jr,,,,0,1,1,11
Vahan H Gureghian,,,,,0,0,11
Adam A Lang,,,,,,0,11
Total,12,6,5,5,3,2,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
David J Freed,1,7,6,5,4,4,12
Walter F Vogler Jr,,0,3,3,2,3,12
Adam A Lang,,,0,1,3,2,12
Calvin R Tucker,,,,0,2,2,12
Lewis Harris Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,0,12
Total,12,7,6,5,4,4,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
David J Freed,1,10,7,6,4,5,13
Walter F Vogler Jr,,1,6,4,2,3,13
Calvin R Tucker,,,1,4,3,3,13
Lewis Harris Jr,,,,0,1,0,13
Adam A Lang,,,,,1,2,13
Vahan H Gureghian,,,,,,0,13
Total,16,12,9,7,5,5,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
David J Freed,2,4,4,3,2,0,14
Calvin R Tucker,,0,4,3,1,0,14
Walter F Vogler Jr,,,0,3,1,0,14
Adam A Lang,,,,0,0,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,7,4,4,3,2,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
David J Freed,1,3,2,2,1,0,15
Walter F Vogler Jr,,0,1,1,0,0,15
Calvin R Tucker,,,0,1,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Lewis Harris Jr,,,,,0,0,15
Adam A Lang,,,,,,0,15
Total,7,3,2,2,1,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
David J Freed,1,8,7,3,2,0,16
Walter F Vogler Jr,,0,6,3,3,1,16
Lewis Harris Jr,,,0,3,2,0,16
Adam A Lang,,,,0,0,0,16
Calvin R Tucker,,,,,0,1,16
Vahan H Gureghian,,,,,,0,16
Total,10,9,7,3,3,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,17
David J Freed,0,2,1,1,0,0,17
Lewis Harris Jr,,0,1,1,0,0,17
Calvin R Tucker,,,0,1,0,0,17
Walter F Vogler Jr,,,,0,0,0,17
Adam A Lang,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,2,2,1,1,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,18
David J Freed,3,7,7,5,4,2,18
Calvin R Tucker,,1,5,4,2,3,18
Walter F Vogler Jr,,,1,4,3,2,18
Adam A Lang,,,,0,3,1,18
Vahan H Gureghian,,,,,1,0,18
Lewis Harris Jr,,,,,,0,18
Total,14,10,10,6,5,3,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,19
Adam A Lang,0,1,1,1,0,1,19
Calvin R Tucker,,1,1,0,0,1,19
Lewis Harris Jr,,,0,0,0,2,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
David J Freed,,,,,,0,19
Total,2,2,2,1,0,2,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,20
David J Freed,1,7,5,4,2,1,20
Walter F Vogler Jr,,1,4,3,1,2,20
Adam A Lang,,,0,5,1,1,20
Lewis Harris Jr,,,,0,1,0,20
Calvin R Tucker,,,,,0,1,20
Vahan H Gureghian,,,,,,0,20
Total,10,9,6,5,3,2,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,21
Lewis Harris Jr,1,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,21
Walter F Vogler Jr,,,,,0,0,21
David J Freed,,,,,,0,21
Total,1,0,0,0,0,0,21
