col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,899",All
Total,"2,899",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,87,1
Total,87,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,197,2
Total,197,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,107,3
Total,107,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,99,4
Total,99,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,110,5
Total,110,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,136,6
Total,136,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,127,7
Total,127,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,91,8
Total,91,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,167,9
Total,167,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,126,10
Total,126,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,182,11
Total,182,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,108,12
Total,108,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,107,13
Total,107,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,130,14
Total,130,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,120,15
Total,120,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,105,16
Total,105,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,160,17
Total,160,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,131,18
Total,131,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,136,19
Total,136,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,166,20
Total,166,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,78,21
Total,78,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,120,22
Total,120,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,109,23
Total,109,23
