col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,18,0,0,0,59,31,All
Ron Paul,,15,0,0,16,11,All
Newt Gingrich,,,5,0,13,6,All
Rick Santorum,,,,1,8,5,All
Frank A Pinto,,,,,4,0,All
John Maher,,,,,,1,All
Total,108,42,24,14,100,54,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,1,0,0,0,2,1,1
Rick Santorum,,0,0,0,1,0,1
Newt Gingrich,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,4,1,0,0,3,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
Frank A Pinto,0,0,7,1,2,0,2
John Maher,,0,1,1,0,0,2
Mitt Romney,,,0,0,0,0,2
Rick Santorum,,,,0,0,0,2
Ron Paul,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,10,2,8,2,2,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Frank A Pinto,0,0,6,1,2,0,3
John Maher,,0,1,0,0,0,3
Mitt Romney,,,2,0,0,0,3
Newt Gingrich,,,,2,0,0,3
Ron Paul,,,,,0,0,3
Rick Santorum,,,,,,1,3
Total,9,1,9,3,2,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,4
Mitt Romney,4,0,0,0,12,5,4
Rick Santorum,,0,0,0,1,3,4
Ron Paul,,,1,0,1,2,4
Newt Gingrich,,,,0,2,1,4
Frank A Pinto,,,,,1,0,4
John Maher,,,,,,0,4
Total,21,4,4,3,17,11,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Maher,0,0,1,1,1,0,5
Frank A Pinto,,1,0,0,0,0,5
Mitt Romney,,,1,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,1,5
Total,3,1,2,1,1,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Frank A Pinto,0,0,0,1,0,0,7
John Maher,,0,1,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,1,1,1,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,0,1,1,0,8
John Maher,,0,1,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Newt Gingrich,,,,0,0,0,8
