col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Al Taubenberger,Diana Irey Vaughan,All
Al Taubenberger,108,459,All
Diana Irey Vaughan,,27,All
Total,567,486,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,1
,Al Taubenberger,Diana Irey Vaughan,1
Al Taubenberger,5,17,1
Diana Irey Vaughan,,3,1
Total,22,20,1
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,2
,Al Taubenberger,Diana Irey Vaughan,2
Al Taubenberger,3,40,2
Diana Irey Vaughan,,3,2
Total,43,43,2
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Al Taubenberger,Diana Irey Vaughan,3
Al Taubenberger,5,23,3
Diana Irey Vaughan,,0,3
Total,28,23,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,4
,Al Taubenberger,Diana Irey Vaughan,4
Al Taubenberger,7,26,4
Diana Irey Vaughan,,1,4
Total,33,27,4
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,5
,Al Taubenberger,Diana Irey Vaughan,5
Al Taubenberger,8,26,5
Diana Irey Vaughan,,0,5
Total,34,26,5
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,6
,Al Taubenberger,Diana Irey Vaughan,6
Al Taubenberger,5,39,6
Diana Irey Vaughan,,0,6
Total,44,39,6
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,7
,Al Taubenberger,Diana Irey Vaughan,7
Al Taubenberger,7,28,7
Diana Irey Vaughan,,4,7
Total,35,32,7
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,8
,Al Taubenberger,Diana Irey Vaughan,8
Al Taubenberger,6,21,8
Diana Irey Vaughan,,0,8
Total,27,21,8
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Al Taubenberger,Diana Irey Vaughan,9
Al Taubenberger,6,20,9
Diana Irey Vaughan,,1,9
Total,26,21,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,10
,Al Taubenberger,Diana Irey Vaughan,10
Al Taubenberger,3,20,10
Diana Irey Vaughan,,1,10
Total,23,21,10
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,11
,Al Taubenberger,Diana Irey Vaughan,11
Al Taubenberger,9,36,11
Diana Irey Vaughan,,7,11
Total,45,43,11
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,12
,Al Taubenberger,Diana Irey Vaughan,12
Al Taubenberger,1,8,12
Diana Irey Vaughan,,1,12
Total,9,9,12
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Al Taubenberger,Diana Irey Vaughan,13
Al Taubenberger,10,38,13
Diana Irey Vaughan,,1,13
Total,48,39,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Al Taubenberger,Diana Irey Vaughan,14
Al Taubenberger,4,27,14
Diana Irey Vaughan,,0,14
Total,31,27,14
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Al Taubenberger,Diana Irey Vaughan,15
Al Taubenberger,5,16,15
Diana Irey Vaughan,,2,15
Total,21,18,15
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,16
,Al Taubenberger,Diana Irey Vaughan,16
Al Taubenberger,6,21,16
Diana Irey Vaughan,,1,16
Total,27,22,16
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,17
,Al Taubenberger,Diana Irey Vaughan,17
Al Taubenberger,7,15,17
Diana Irey Vaughan,,1,17
Total,22,16,17
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,18
,Al Taubenberger,Diana Irey Vaughan,18
Al Taubenberger,11,38,18
Diana Irey Vaughan,,1,18
Total,49,39,18
