col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,All
Christopher M Vogler,59,246,147,145,95,61,314,136,All
Marion S Taxin,,4,114,113,28,21,202,72,All
Tom Boggia,,,2,14,45,39,123,84,All
Frederick W Anton,,,,2,47,37,134,31,All
Michael W Untermeyer,,,,,10,67,89,58,All
Dale Kerns,,,,,,5,65,39,All
John Maher,,,,,,,42,0,All
Frank A Pinto,,,,,,,,13,All
Total,541,303,226,193,176,130,446,207,All
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,1
Christopher M Vogler,1,15,11,3,4,0,20,3,1
Marion S Taxin,,0,10,1,3,0,14,1,1
Frederick W Anton,,,0,1,0,0,10,2,1
Michael W Untermeyer,,,,1,1,1,2,2,1
Tom Boggia,,,,,0,1,3,2,1
Dale Kerns,,,,,,1,1,1,1
John Maher,,,,,,,1,0,1
Frank A Pinto,,,,,,,,0,1
Total,24,15,12,5,5,3,23,4,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,2
Christopher M Vogler,1,7,5,2,3,2,9,3,2
Marion S Taxin,,0,4,0,2,1,5,2,2
Tom Boggia,,,1,1,0,1,3,3,2
Michael W Untermeyer,,,,0,1,2,3,1,2
Dale Kerns,,,,,0,0,3,0,2
Frederick W Anton,,,,,,0,2,1,2
John Maher,,,,,,,1,0,2
Frank A Pinto,,,,,,,,0,2
Total,13,7,7,4,3,3,11,4,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,3
