col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,21
Lawrence M Farnese Jr,1,68,25,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,1,21
Total,94,71,26,21
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,22
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,22
Lawrence M Farnese Jr,11,94,42,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,2,22
Total,147,104,44,22
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,23
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,23
Lawrence M Farnese Jr,4,88,44,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,7,23
Total,136,97,51,23
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,24
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,24
Lawrence M Farnese Jr,2,24,18,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,44,25,19,24
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,25
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,25
Lawrence M Farnese Jr,0,27,11,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,1,25
Total,38,27,12,25
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,26
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,26
Lawrence M Farnese Jr,2,46,24,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,4,26
Total,72,50,28,26
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,27
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,27
Lawrence M Farnese Jr,2,45,26,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,2,27
Total,73,48,28,27
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,28
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,28
Lawrence M Farnese Jr,0,28,18,28
Patrick Murphy,,2,0,28
Kathleen G Kane,,,3,28
Total,46,30,21,28
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,29
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,29
Lawrence M Farnese Jr,0,5,4,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,0,29
Total,9,5,4,29
