col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,18,All
Total,18,All
,Attorney General - Republican,2
,David J Freed,2
David J Freed,2,2
Total,2,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,3,11
Total,3,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
,Attorney General - Republican,3
,David J Freed,3
David J Freed,2,3
Total,2,3
