col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,398,478,All
Eugene A Depasquale,,26,All
Total,876,504,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,11,25,1
Eugene A Depasquale,,2,1
Total,36,27,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,12,20,2
Eugene A Depasquale,,4,2
Total,32,24,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,10,15,3
Eugene A Depasquale,,4,3
Total,25,19,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,15,22,4
Eugene A Depasquale,,0,4
Total,37,22,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,14,21,5
Eugene A Depasquale,,0,5
Total,35,21,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,9,17,6
Eugene A Depasquale,,0,6
Total,26,17,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,11,28,7
Eugene A Depasquale,,2,7
Total,39,30,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,13,23,8
Eugene A Depasquale,,0,8
Total,36,23,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,6,28,9
Eugene A Depasquale,,1,9
Total,34,29,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,13,21,10
Eugene A Depasquale,,1,10
Total,34,22,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,4,22,11
Eugene A Depasquale,,1,11
Total,26,23,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,10,25,12
Eugene A Depasquale,,3,12
Total,35,28,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,14,17,13
Eugene A Depasquale,,0,13
Total,31,17,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,14,19,14
Eugene A Depasquale,,0,14
Total,33,19,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,26,27,15
Eugene A Depasquale,,1,15
Total,53,28,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,23,24,16
Eugene A Depasquale,,2,16
Total,47,26,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,15,8,17
Eugene A Depasquale,,0,17
Total,23,8,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,24,11,18
Eugene A Depasquale,,0,18
Total,35,11,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,22,21,19
Eugene A Depasquale,,1,19
Total,43,22,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,23,14,20
Eugene A Depasquale,,0,20
Total,37,14,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,12,6,21
Eugene A Depasquale,,1,21
Total,18,7,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,37,25,22
Eugene A Depasquale,,0,22
Total,62,25,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,41,22,23
Eugene A Depasquale,,2,23
Total,63,24,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,19,17,24
Eugene A Depasquale,,1,24
Total,36,18,24
