col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,All
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Al Taubenberger,3,66,9,9,4,All
Mitt Romney,,11,0,0,0,All
Rick Santorum,,,3,0,0,All
Ron Paul,,,,2,0,All
Newt Gingrich,,,,,0,All
Total,91,77,12,11,4,All
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,11
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Al Taubenberger,1,20,6,6,1,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,1,0,0,11
Ron Paul,,,,1,0,11
Newt Gingrich,,,,,0,11
Total,34,21,7,7,1,11
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,19
,Al Taubenberger,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Al Taubenberger,1,24,3,3,2,19
Mitt Romney,,6,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,1,19
Total,33,30,4,3,3,19
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Al Taubenberger,28
Mitt Romney,4,0,0,0,22,28
Rick Santorum,,1,0,0,1,28
Newt Gingrich,,,0,0,0,28
Ron Paul,,,,0,0,28
Al Taubenberger,,,,,1,28
Total,26,2,0,0,24,28
