col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,11,431,73,72,56,All
Mitt Romney,,130,0,0,0,All
Ron Paul,,,38,0,0,All
Newt Gingrich,,,,22,0,All
Rick Santorum,,,,,29,All
Total,643,561,111,94,85,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,0,5,2,0,0,1
Mitt Romney,,2,0,0,0,1
Newt Gingrich,,,1,0,0,1
Rick Santorum,,,,1,0,1
Ron Paul,,,,,1,1
Total,7,7,3,1,1,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,0,13,5,3,3,2
Mitt Romney,,4,0,0,0,2
Ron Paul,,,3,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,24,17,8,3,3,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,0,2,1,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,3,2,1,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,6,0,0,0,12,4
Newt Gingrich,,1,0,0,1,4
Rick Santorum,,,0,0,1,4
Ron Paul,,,,0,1,4
David J Freed,,,,,1,4
Total,18,2,1,1,16,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
David J Freed,0,14,3,2,1,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Newt Gingrich,,,,,0,5
Total,20,14,3,2,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,18,0,0,0,40,6
Newt Gingrich,,4,0,0,4,6
Rick Santorum,,,4,0,3,6
Ron Paul,,,,0,2,6
David J Freed,,,,,3,6
Total,58,8,7,2,52,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,11,6,3,1,7
Mitt Romney,,6,0,0,0,7
Ron Paul,,,4,0,0,7
Newt Gingrich,,,,1,0,7
Rick Santorum,,,,,3,7
Total,21,17,10,4,4,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
David J Freed,0,18,10,5,5,8
Mitt Romney,,8,0,0,0,8
Ron Paul,,,0,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,38,26,10,6,5,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
David J Freed,2,21,3,3,1,9
Mitt Romney,,8,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,30,29,3,3,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
David J Freed,1,19,5,2,0,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,1,0,10
Rick Santorum,,,,,2,10
Total,27,21,7,3,2,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,8,4,2,3,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,1,0,11
Rick Santorum,,,,,0,11
Total,17,8,6,3,3,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,14,3,1,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,1,0,12
Ron Paul,,,,,1,12
Total,18,15,4,2,1,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,13
Mitt Romney,5,0,0,0,11,13
Newt Gingrich,,3,0,0,0,13
Ron Paul,,,2,0,0,13
Rick Santorum,,,,0,0,13
David J Freed,,,,,0,13
Total,16,3,2,0,11,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,14
David J Freed,0,3,1,2,1,14
Rick Santorum,,0,0,0,0,14
Mitt Romney,,,1,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,7,3,2,2,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,1,7,3,2,2,15
Mitt Romney,,2,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,15,9,4,3,2,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,12,2,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,1,16
Total,15,14,2,2,1,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,11,3,2,2,17
Mitt Romney,,3,0,0,0,17
Newt Gingrich,,,1,0,0,17
Rick Santorum,,,,2,0,17
Ron Paul,,,,,1,17
Total,18,14,4,4,3,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
David J Freed,0,5,2,3,0,18
Mitt Romney,,2,0,0,0,18
Rick Santorum,,,2,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,10,7,4,4,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,1,24,3,3,1,19
Mitt Romney,,3,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,32,27,3,3,1,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
David J Freed,0,5,2,1,0,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,8,6,3,1,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,21
Mitt Romney,3,0,0,0,9,21
Rick Santorum,,0,0,0,1,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,12,1,0,0,10,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David J Freed,0,7,5,1,0,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,1,22
Total,13,8,6,1,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,11,2,0,0,23
Mitt Romney,,2,0,0,0,23
Newt Gingrich,,,1,0,0,23
Rick Santorum,,,,1,0,23
Ron Paul,,,,,0,23
Total,13,13,3,1,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,4,1,1,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,6,5,1,1,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
David J Freed,0,5,1,1,0,25
Mitt Romney,,2,0,0,0,25
Ron Paul,,,4,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,1,25
Total,7,7,5,1,1,25
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
David J Freed,0,13,3,1,0,26
Mitt Romney,,2,0,0,0,26
Ron Paul,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,17,15,3,1,0,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,27
Mitt Romney,3,0,0,0,6,27
Newt Gingrich,,0,0,0,1,27
Rick Santorum,,,1,0,0,27
Ron Paul,,,,0,1,27
David J Freed,,,,,0,27
Total,9,1,1,1,8,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
David J Freed,1,4,4,2,1,28
Mitt Romney,,2,0,0,0,28
Newt Gingrich,,,1,0,0,28
Ron Paul,,,,0,0,28
Rick Santorum,,,,,0,28
Total,12,6,5,2,1,28
,President Of The United States - Republican,,,,Attorney General - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,29
Mitt Romney,5,0,0,0,5,29
Newt Gingrich,,0,0,0,1,29
Rick Santorum,,,0,0,1,29
Ron Paul,,,,0,1,29
David J Freed,,,,,0,29
Total,10,1,1,1,8,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
David J Freed,0,14,2,1,1,30
Mitt Romney,,1,0,0,0,30
Newt Gingrich,,,0,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,18,15,2,1,1,30
,President Of The United States - Republican,,,,Attorney General - Republican,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,31
Mitt Romney,7,0,0,0,9,31
Newt Gingrich,,0,0,0,2,31
Rick Santorum,,,1,0,1,31
Ron Paul,,,,2,0,31
David J Freed,,,,,0,31
Total,16,2,2,2,12,31
,President Of The United States - Republican,,,,Attorney General - Republican,32
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,32
Mitt Romney,6,0,0,0,13,32
Rick Santorum,,3,0,0,1,32
Newt Gingrich,,,1,0,2,32
Ron Paul,,,,1,0,32
David J Freed,,,,,0,32
Total,19,4,3,1,16,32
,President Of The United States - Republican,,,,Attorney General - Republican,33
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,33
Mitt Romney,3,0,0,0,10,33
Ron Paul,,5,0,0,0,33
Rick Santorum,,,1,0,2,33
Newt Gingrich,,,,0,0,33
David J Freed,,,,,0,33
Total,13,5,3,0,12,33
,President Of The United States - Republican,,,,Attorney General - Republican,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,34
Mitt Romney,2,0,0,0,4,34
Newt Gingrich,,2,0,0,0,34
Ron Paul,,,0,0,1,34
Rick Santorum,,,,0,0,34
David J Freed,,,,,0,34
Total,6,2,1,0,5,34
,Attorney General - Republican,President Of The United States - Republican,,,,35
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
David J Freed,0,7,2,1,0,35
Mitt Romney,,0,0,0,0,35
Rick Santorum,,,0,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,1,35
Total,10,7,2,1,1,35
,Attorney General - Republican,President Of The United States - Republican,,,,36
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,36
David J Freed,0,9,4,3,0,36
Mitt Romney,,0,0,0,0,36
Ron Paul,,,1,0,0,36
Rick Santorum,,,,1,0,36
Newt Gingrich,,,,,0,36
Total,16,9,5,4,0,36
,Attorney General - Republican,President Of The United States - Republican,,,,37
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
David J Freed,0,9,3,2,1,37
Mitt Romney,,0,0,0,0,37
Newt Gingrich,,,1,0,0,37
Rick Santorum,,,,2,0,37
Ron Paul,,,,,1,37
Total,15,9,4,4,2,37
,Attorney General - Republican,President Of The United States - Republican,,,,38
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
David J Freed,0,18,4,4,1,38
Mitt Romney,,5,0,0,0,38
Newt Gingrich,,,0,0,0,38
Ron Paul,,,,0,0,38
Rick Santorum,,,,,1,38
Total,27,23,4,4,2,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,39
David J Freed,1,12,1,2,0,39
Mitt Romney,,4,0,0,0,39
Ron Paul,,,2,0,0,39
Newt Gingrich,,,,0,0,39
Rick Santorum,,,,,0,39
Total,16,16,3,2,0,39
,President Of The United States - Republican,,,,Attorney General - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,40
Mitt Romney,4,0,0,0,3,40
Newt Gingrich,,0,0,0,0,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
David J Freed,,,,,0,40
Total,7,0,0,0,3,40
,Attorney General - Republican,President Of The United States - Republican,,,,41
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
David J Freed,0,6,2,1,1,41
Mitt Romney,,3,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,10,9,2,1,1,41
