col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,33,667,322,All
Patrick Murphy,,112,0,All
Kathleen G Kane,,,62,All
Total,"1,022",779,384,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,36,15,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,3,1
Total,53,45,18,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,3,57,21,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,3,2
Total,81,63,24,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,4,3,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,8,6,4,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,34,30,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,3,4
Total,65,43,33,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,14,10,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,4,5
Total,24,15,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,39,11,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,4,6
Total,51,47,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,55,23,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,6,7
Total,80,69,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,2,1,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,3,2,1,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,15,2,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,18,15,2,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,17,8,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,0,10
Total,25,21,8,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,4,4,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,8,6,4,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,5,34,24,12
Patrick Murphy,,14,0,12
Kathleen G Kane,,,4,12
Total,63,48,28,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,35,14,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,50,36,14,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,4,38,21,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,7,14
Total,63,43,28,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,62,25,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,6,15
Total,90,69,31,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,45,18,16
Patrick Murphy,,9,0,16
Kathleen G Kane,,,2,16
Total,63,54,20,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,51,23,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,7,17
Total,75,59,30,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,4,4,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,8,5,4,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,9,2,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,0,19
Total,11,10,2,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,2,13,9,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,1,20
Total,24,13,10,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,8,7,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,16,9,7,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,3,23,13,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,3,22
Total,39,26,16,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,2,68,34,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,8,23
Total,104,75,42,23
