col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,All
Eugene A Depasquale,241,"1,001",876,832,534,537,529,529,522,505,All
Catherine G Scott,,46,980,941,587,593,586,583,578,570,All
Kelly Lynn Devine,,,14,926,561,572,566,565,557,554,All
D Gregory Holt,,,,23,545,550,553,556,542,538,All
Olivia E Brady,,,,,2,565,550,548,544,544,All
Leslie S Richards,,,,,,0,563,555,556,547,All
Louis J Farinella,,,,,,,2,560,559,544,All
Vince Gillen,,,,,,,,0,561,545,All
Patrick J Eiding,,,,,,,,,3,550,All
Caren Gansman Moskowitz,,,,,,,,,,1,All
Total,"1,397","1,242","1,067","1,029",624,619,617,610,608,588,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Eugene A Depasquale,6,34,31,24,21,22,21,21,20,19,1
Catherine G Scott,,2,30,27,22,23,23,23,22,21,1
Kelly Lynn Devine,,,0,27,23,23,22,22,22,20,1
D Gregory Holt,,,,0,21,21,21,21,21,20,1
Louis J Farinella,,,,,0,24,22,22,22,21,1
Leslie S Richards,,,,,,0,22,22,21,21,1
Caren Gansman Moskowitz,,,,,,,0,21,21,21,1
Olivia E Brady,,,,,,,,0,22,20,1
Patrick J Eiding,,,,,,,,,0,20,1
Vince Gillen,,,,,,,,,,0,1
Total,45,39,35,27,26,25,24,23,23,22,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Eugene A Depasquale,2
Catherine G Scott,0,34,34,22,21,21,21,20,20,30,2
Kelly Lynn Devine,,0,34,21,22,20,21,21,20,30,2
D Gregory Holt,,,0,21,21,20,21,20,20,29,2
Louis J Farinella,,,,0,21,21,21,20,20,18,2
Vince Gillen,,,,,0,20,21,21,20,18,2
Caren Gansman Moskowitz,,,,,,0,20,20,20,17,2
Leslie S Richards,,,,,,,0,20,20,18,2
Patrick J Eiding,,,,,,,,0,20,17,2
Olivia E Brady,,,,,,,,,0,17,2
Eugene A Depasquale,,,,,,,,,,3,2
Total,36,36,34,22,22,21,21,21,20,34,2
