col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,91,"1,247",688,All
Patrick Murphy,,140,0,All
Kathleen G Kane,,,86,All
Total,"2,026","1,387",774,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,8,63,36,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,0,1
Total,107,70,36,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,8,85,55,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,3,2
Total,148,89,58,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,3,87,51,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,4,3
Total,141,92,55,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,7,74,37,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,6,4
Total,118,79,43,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,5
Vincent J Hughes,8,54,29,5
Kathleen G Kane,,5,0,5
Patrick Murphy,,,10,5
Total,91,59,39,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,9,102,38,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,3,6
Total,149,110,41,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,7,126,38,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,171,131,39,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,3,91,46,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,5,8
Total,140,97,51,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,5,62,42,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,4,10
Total,109,65,46,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,2,43,31,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,11,11
Total,76,55,42,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,2,38,10,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,6,12
Total,50,46,16,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,0,67,31,13
Patrick Murphy,,14,0,13
Kathleen G Kane,,,6,13
Total,98,81,37,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,3,36,15,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,1,14
Total,54,38,16,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,1,28,25,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,4,15
Total,54,32,29,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,1,30,12,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,5,16
Total,43,42,17,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,8,63,53,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,2,17
Total,124,67,55,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,2,54,24,18
Patrick Murphy,,17,0,18
Kathleen G Kane,,,12,18
Total,80,71,36,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,6,55,42,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,1,19
Total,103,57,43,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,20
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,20
Vincent J Hughes,0,16,5,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,3,20
Total,21,20,8,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,21
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,21
Vincent J Hughes,8,98,43,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,4,21
Total,149,106,47,21
