col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,1,9,5,5,2,1,All
Tom Smith,,1,0,0,0,0,All
Steven D Welch,,,1,0,0,0,All
David Alan Christian,,,,0,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,1,All
Total,23,10,6,5,3,2,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Robert Allen Mansfield Jr,0,2,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,2,2,0,0,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Robert Allen Mansfield Jr,0,2,1,1,0,0,4
Tom Smith,,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,4,2,1,1,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,5
Robert Allen Mansfield Jr,0,1,2,0,0,0,5
Sam Rohrer,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Steven D Welch,,,,1,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,3,2,2,1,0,0,5
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,6
David Alan Christian,0,0,0,0,0,1,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,0,0,0,0,1,6
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Robert Allen Mansfield Jr,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,10
David Alan Christian,0,0,0,0,0,1,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,1,0,0,0,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Robert Allen Mansfield Jr,0,1,0,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,1,1,0,0,0,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Robert Allen Mansfield Jr,0,1,0,0,0,0,15
Steven D Welch,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,1,1,0,0,0,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Robert Allen Mansfield Jr,0,1,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,1,1,0,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,19
Marc A Scaringi,1,0,0,0,0,1,19
David Alan Christian,,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,2,0,0,0,0,1,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,20
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Robert Allen Mansfield Jr,1,1,0,0,0,0,20
Tom Smith,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,2,1,0,0,0,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,23
Robert Allen Mansfield Jr,0,2,0,0,0,0,23
Steven D Welch,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,2,2,0,0,0,0,23
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,25
David Alan Christian,0,0,0,0,0,1,25
Marc A Scaringi,,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
Steven D Welch,,,,0,0,0,25
Tom Smith,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,1,0,0,0,0,1,25
