col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Eugene A Depasquale,Brian K Sims,Babette Josephs,All
Eugene A Depasquale,15,402,363,All
Brian K Sims,,168,0,All
Babette Josephs,,,144,All
Total,780,570,507,All
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Eugene A Depasquale,Brian K Sims,Babette Josephs,4
Eugene A Depasquale,0,21,20,4
Brian K Sims,,7,0,4
Babette Josephs,,,7,4
Total,41,28,27,4
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Eugene A Depasquale,Brian K Sims,Babette Josephs,5
Eugene A Depasquale,1,36,21,5
Brian K Sims,,13,0,5
Babette Josephs,,,11,5
Total,58,49,32,5
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Eugene A Depasquale,Brian K Sims,Babette Josephs,6
Eugene A Depasquale,2,32,30,6
Brian K Sims,,13,0,6
Babette Josephs,,,11,6
Total,64,45,41,6
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Eugene A Depasquale,Brian K Sims,Babette Josephs,7
Eugene A Depasquale,3,43,27,7
Brian K Sims,,12,0,7
Babette Josephs,,,8,7
Total,73,55,35,7
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Eugene A Depasquale,Babette Josephs,Brian K Sims,10
Eugene A Depasquale,0,26,29,10
Babette Josephs,,15,0,10
Brian K Sims,,,11,10
Total,55,41,40,10
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Eugene A Depasquale,Brian K Sims,Babette Josephs,11
Eugene A Depasquale,0,26,27,11
Brian K Sims,,20,0,11
Babette Josephs,,,10,11
Total,53,46,37,11
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,18
,Eugene A Depasquale,Babette Josephs,Brian K Sims,18
Eugene A Depasquale,2,39,24,18
Babette Josephs,,12,0,18
Brian K Sims,,,14,18
Total,65,51,38,18
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,19
,Eugene A Depasquale,Brian K Sims,Babette Josephs,19
Eugene A Depasquale,3,50,35,19
Brian K Sims,,23,0,19
Babette Josephs,,,14,19
Total,88,73,49,19
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Eugene A Depasquale,Brian K Sims,Babette Josephs,22
Eugene A Depasquale,1,59,50,22
Brian K Sims,,20,0,22
Babette Josephs,,,18,22
Total,110,79,68,22
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,23
,Eugene A Depasquale,Brian K Sims,Babette Josephs,23
Eugene A Depasquale,2,45,39,23
Brian K Sims,,17,0,23
Babette Josephs,,,19,23
Total,86,62,58,23
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,24
,Eugene A Depasquale,Babette Josephs,Brian K Sims,24
Eugene A Depasquale,1,49,37,24
Babette Josephs,,19,0,24
Brian K Sims,,,18,24
Total,87,68,55,24
