col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
David J Freed,1,6,8,5,2,2,All
David Alan Christian,,2,0,0,0,0,All
Steven D Welch,,,0,0,0,0,All
Tom Smith,,,,2,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,0,All
Total,24,8,8,7,4,2,All
,United States Senator - Republican,,,,,Attorney General - Republican,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,1
David Alan Christian,0,0,0,0,0,1,1
Marc A Scaringi,,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Tom Smith,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,0,0,0,0,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,2,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,2,2,1,0,0,0,2
,United States Senator - Republican,,,,,Attorney General - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,6
David Alan Christian,1,0,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,0,0,0,0,0,6
,United States Senator - Republican,,,,,Attorney General - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,0,0,0,0,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
David J Freed,1,3,1,1,1,1,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,1,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,8,3,2,1,1,1,9
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
David J Freed,0,1,1,0,1,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,1,0,0,12
Steven D Welch,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,3,1,1,1,1,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
David J Freed,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
David J Freed,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
David J Freed,0,1,1,0,0,0,15
Sam Rohrer,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,2,1,1,0,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
David J Freed,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Steven D Welch,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,2,1,1,0,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
David J Freed,0,2,0,0,0,0,18
Steven D Welch,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,2,2,0,0,0,0,18
,United States Senator - Republican,,,,,Attorney General - Republican,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,19
Tom Smith,1,0,0,0,0,0,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
David J Freed,,,,,,0,19
Total,1,0,0,0,0,0,19
,United States Senator - Republican,,,,,Attorney General - Republican,20
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,20
Sam Rohrer,1,0,0,0,0,0,20
David Alan Christian,,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,0,0,20
David J Freed,,,,,,0,20
Total,1,0,0,0,0,0,20
,United States Senator - Republican,,,,,Attorney General - Republican,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,23
David Alan Christian,0,0,0,0,0,1,23
Marc A Scaringi,,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,0,0,23
David J Freed,,,,,,0,23
Total,1,0,0,0,0,1,23
