col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,All
Newt Gingrich,3,0,0,0,7,4,All
Mitt Romney,,5,0,0,3,4,All
Rick Santorum,,,0,0,2,2,All
Ron Paul,,,,2,0,0,All
Frank A Pinto,,,,,0,0,All
John Maher,,,,,,0,All
Total,14,12,4,2,12,10,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
John Maher,0,0,2,1,0,0,1
Frank A Pinto,,0,1,0,0,0,1
Newt Gingrich,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,3,1,3,1,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Frank A Pinto,0,0,1,1,0,0,3
John Maher,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Newt Gingrich,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,2,0,1,1,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Frank A Pinto,0,0,0,1,0,0,5
John Maher,,0,0,0,0,0,5
Mitt Romney,,,1,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,1,0,1,1,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Frank A Pinto,0,0,1,1,0,0,6
John Maher,,0,0,0,0,0,6
Mitt Romney,,,1,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,2,0,2,1,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,Frank A Pinto,John Maher,7
Newt Gingrich,2,0,0,0,0,0,7
Rick Santorum,,0,0,0,1,0,7
Ron Paul,,,1,0,0,0,7
Mitt Romney,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,2,1,1,0,1,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
John Maher,0,0,1,0,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Newt Gingrich,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Frank A Pinto,0,0,1,0,0,0,10
John Maher,,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,10
Mitt Romney,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,1,0,1,0,0,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,11
Newt Gingrich,1,0,0,0,0,0,11
Mitt Romney,,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,1,0,0,0,0,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,12
Ron Paul,1,0,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,1,0,0,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Maher,0,0,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Newt Gingrich,,,,0,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Frank A Pinto,0,0,1,0,0,0,15
John Maher,,0,0,1,0,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,1,1,1,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
John Maher,0,0,1,0,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
Newt Gingrich,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,17
Mitt Romney,1,0,0,0,0,0,17
Newt Gingrich,,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,17
Ron Paul,,,,0,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,0,17
Total,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,18
Mitt Romney,1,0,0,0,0,1,18
Newt Gingrich,,0,0,0,1,0,18
