col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,30,"1,351",496,All
Bob Casey Jr,,320,0,All
Joseph John Vodvarka,,,75,All
Total,"1,877","1,671",571,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,53,40,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,94,59,42,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,88,42,2
Bob Casey Jr,,17,0,2
Joseph John Vodvarka,,,2,2
Total,131,105,44,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,4,79,45,3
Bob Casey Jr,,14,0,3
Joseph John Vodvarka,,,2,3
Total,128,93,47,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,23,0,78,4
Joseph John Vodvarka,,2,18,4
Robert M Mccord,,,1,4
Total,101,20,97,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,5
Robert M Mccord,3,47,29,5
Joseph John Vodvarka,,6,0,5
Bob Casey Jr,,,15,5
Total,79,53,44,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,3,98,31,6
Bob Casey Jr,,16,0,6
Joseph John Vodvarka,,,8,6
Total,132,114,39,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,31,0,109,7
Joseph John Vodvarka,,7,25,7
Robert M Mccord,,,2,7
Total,140,32,136,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,87,37,8
Bob Casey Jr,,12,0,8
Joseph John Vodvarka,,,6,8
Total,125,99,43,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,79,19,9
Bob Casey Jr,,15,0,9
Joseph John Vodvarka,,,3,9
Total,98,94,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,71,26,10
Bob Casey Jr,,14,0,10
Joseph John Vodvarka,,,1,10
Total,99,85,27,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,21,0,66,11
Joseph John Vodvarka,,3,9,11
Robert M Mccord,,,0,11
Total,87,12,75,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,13,0,29,12
Joseph John Vodvarka,,6,9,12
Robert M Mccord,,,0,12
Total,42,15,38,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,19,0,82,13
Joseph John Vodvarka,,2,9,13
Robert M Mccord,,,2,13
Total,101,11,93,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,37,9,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,1,14
Total,47,42,10,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,38,14,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,2,15
Total,53,44,16,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,9,0,34,16
Joseph John Vodvarka,,2,8,16
Robert M Mccord,,,1,16
Total,43,10,43,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,68,25,17
Bob Casey Jr,,25,0,17
Joseph John Vodvarka,,,4,17
Total,94,93,29,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,23,0,64,18
Joseph John Vodvarka,,7,8,18
Robert M Mccord,,,1,18
Total,87,15,73,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,1,59,31,19
Bob Casey Jr,,14,0,19
Joseph John Vodvarka,,,1,19
Total,91,73,32,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,15,5,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,21,19,7,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,3,88,39,21
Bob Casey Jr,,18,0,21
Joseph John Vodvarka,,,6,21
Total,130,106,45,21
