col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,94,All
Total,94,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,12,2
Total,12,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,3,6
Total,3,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,4,7
Total,4,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,15,9
Total,15,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,14,12
Total,14,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,7,14
Total,7,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,2,15
Total,2,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,4,16
Total,4,16
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,3,19
Total,3,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,2,20
Total,2,20
,Attorney General - Republican,22
,David J Freed,22
David J Freed,2,22
Total,2,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,1,24
Total,1,24
,Attorney General - Republican,26
,David J Freed,26
David J Freed,1,26
Total,1,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,3,28
Total,3,28
