col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,16,All
Total,16,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,3,2
Total,3,2
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,1,24
Total,1,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,2,25
Total,2,25
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,1,28
Total,1,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,3,29
Total,3,29
