col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District - Democrat,,All
,Brian K Sims,Babette Josephs,All
Brian K Sims,452,0,All
Babette Josephs,,265,All
Total,452,265,All
,Representative In The General Assembly 182nd District - Democrat,,3
,Brian K Sims,Babette Josephs,3
Brian K Sims,54,0,3
Babette Josephs,,42,3
Total,54,42,3
,Representative In The General Assembly 182nd District - Democrat,,7
,Brian K Sims,Babette Josephs,7
Brian K Sims,95,0,7
Babette Josephs,,75,7
Total,95,75,7
,Representative In The General Assembly 182nd District - Democrat,,8
,Brian K Sims,Babette Josephs,8
Brian K Sims,141,0,8
Babette Josephs,,38,8
Total,141,38,8
,Representative In The General Assembly 182nd District - Democrat,,16
,Brian K Sims,Babette Josephs,16
Brian K Sims,92,0,16
Babette Josephs,,41,16
Total,92,41,16
,Representative In The General Assembly 182nd District - Democrat,,17
,Brian K Sims,Babette Josephs,17
Brian K Sims,70,0,17
Babette Josephs,,69,17
Total,70,69,17
