col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,35,770,593,All
Patrick Murphy,,184,0,All
Kathleen G Kane,,,115,All
Total,"1,398",954,708,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,44,31,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,14,1
Total,75,57,45,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,67,14,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,7,2
Total,81,75,21,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,40,25,3
Patrick Murphy,,10,0,3
Kathleen G Kane,,,2,3
Total,65,50,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,2,44,38,4
Kathleen G Kane,,13,0,4
Patrick Murphy,,,10,4
Total,84,57,48,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,41,21,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,7,5
Total,63,45,28,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,4,61,39,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,7,6
Total,104,71,46,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,3,52,31,7
Kathleen G Kane,,9,0,7
Patrick Murphy,,,12,7
Total,86,61,43,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,24,25,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,0,8
Total,51,30,25,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,5,26,23,9
Patrick Murphy,,10,0,9
Kathleen G Kane,,,1,9
Total,54,36,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,24,30,10
Patrick Murphy,,13,0,10
Kathleen G Kane,,,2,10
Total,54,37,32,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,1,67,53,11
Kathleen G Kane,,8,0,11
Patrick Murphy,,,13,11
Total,121,75,66,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,5,41,34,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,2,12
Total,80,47,36,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,30,18,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,5,13
Total,49,36,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,40,19,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,3,14
Total,60,46,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,4,57,40,15
Patrick Murphy,,12,0,15
Kathleen G Kane,,,7,15
Total,101,69,47,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,38,28,16
Patrick Murphy,,17,0,16
Kathleen G Kane,,,5,16
Total,68,55,33,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,63,41,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,9,17
Total,105,73,50,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,52,42,18
Patrick Murphy,,18,0,18
Kathleen G Kane,,,14,18
Total,97,70,56,18
