col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,159,"1,130",738,All
Patrick Murphy,,150,0,All
Kathleen G Kane,,,70,All
Total,"2,027","1,280",808,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,7,85,42,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,2,8
Total,134,92,44,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,17,55,41,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,5,9
Total,113,61,46,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,4,71,30,10
Patrick Murphy,,18,0,10
Kathleen G Kane,,,2,10
Total,105,89,32,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,8,107,30,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,1,11
Total,145,115,31,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,9,66,62,12
Patrick Murphy,,16,0,12
Kathleen G Kane,,,7,12
Total,137,82,69,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,12,40,40,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,3,13
Total,92,52,43,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,9,67,49,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,7,14
Total,125,71,56,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,15
Shirley M Kitchen,21,64,55,15
Kathleen G Kane,,7,0,15
Patrick Murphy,,,6,15
Total,140,71,61,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,7,84,46,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,4,16
Total,137,95,50,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,8,74,43,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,3,17
Total,125,82,46,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,12,53,43,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,4,18
Total,108,56,47,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,19
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,19
Shirley M Kitchen,7,60,28,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,5,19
Total,95,65,33,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,10,56,41,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,5,20
Total,107,59,46,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,21
Shirley M Kitchen,9,63,31,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,7,21
Total,103,71,38,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,3,79,37,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,4,22
Total,119,93,41,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,23
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,23
Shirley M Kitchen,9,93,59,23
Patrick Murphy,,13,0,23
Kathleen G Kane,,,5,23
Total,161,106,64,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,24
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,24
Shirley M Kitchen,7,40,34,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,2,24
Total,81,45,36,24
