col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,1,130,37,23,18,All
Mitt Romney,,46,0,0,0,All
Ron Paul,,,21,0,0,All
Newt Gingrich,,,,6,0,All
Rick Santorum,,,,,5,All
Total,209,176,58,29,23,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
David J Freed,0,9,7,4,1,1
Mitt Romney,,3,0,0,0,1
Ron Paul,,,2,0,0,1
Rick Santorum,,,,1,0,1
Newt Gingrich,,,,,1,1
Total,21,12,9,5,2,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,5,3,0,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,8,5,3,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,3
Mitt Romney,3,0,0,0,5,3
Ron Paul,,2,0,0,1,3
Newt Gingrich,,,0,0,1,3
Rick Santorum,,,,0,0,3
David J Freed,,,,,0,3
Total,8,3,1,0,7,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David J Freed,0,5,1,1,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,1,4
Total,7,5,1,1,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,2,1,1,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,4,3,2,1,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
David J Freed,0,5,3,1,0,6
Mitt Romney,,3,0,0,0,6
Ron Paul,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,9,8,3,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,7
Mitt Romney,2,0,0,0,2,7
Ron Paul,,2,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
David J Freed,,,,,0,7
Total,4,2,0,0,2,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
David J Freed,0,2,3,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,5,3,3,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
David J Freed,0,2,2,0,1,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Newt Gingrich,,,,1,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,1,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,1,2,1,1,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,5,2,2,1,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,3,1,0,1,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,1,0,11
Ron Paul,,,,,0,11
Total,5,4,2,1,1,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,12
Mitt Romney,4,0,0,0,7,12
Newt Gingrich,,0,0,0,2,12
Ron Paul,,,1,0,1,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,11,2,2,0,10,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
David J Freed,0,1,1,1,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,1,1,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,0,10,3,1,2,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,16,10,3,2,2,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
David J Freed,0,7,4,0,0,16
Mitt Romney,,2,0,0,0,16
Ron Paul,,,1,0,0,16
Rick Santorum,,,,1,0,16
Newt Gingrich,,,,,0,16
Total,11,9,5,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,3,1,1,0,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,1,0,0,17
Rick Santorum,,,,1,0,17
Ron Paul,,,,,0,17
Total,5,4,2,2,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,18
Mitt Romney,5,0,0,0,3,18
Rick Santorum,,1,0,0,1,18
Ron Paul,,,2,0,0,18
Newt Gingrich,,,,0,1,18
David J Freed,,,,,0,18
Total,8,2,2,1,5,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,19
David J Freed,0,3,2,2,0,19
Ron Paul,,2,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,7,5,2,2,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
David J Freed,0,3,1,1,1,20
Newt Gingrich,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Mitt Romney,,,,0,0,20
Rick Santorum,,,,,0,20
Total,6,3,2,1,1,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
David J Freed,0,4,1,1,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Rick Santorum,,,,,0,21
Total,6,4,1,1,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,1,3,1,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,5,3,1,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
David J Freed,0,4,1,1,1,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,7,6,3,1,1,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,24
Mitt Romney,10,0,0,0,15,24
Ron Paul,,0,0,0,3,24
Newt Gingrich,,,1,0,1,24
Rick Santorum,,,,0,0,24
David J Freed,,,,,0,24
Total,25,3,2,0,19,24
,President Of The United States - Republican,,,,Attorney General - Republican,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,25
Mitt Romney,4,0,0,0,4,25
Newt Gingrich,,0,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
David J Freed,,,,,0,25
Total,8,0,0,0,4,25
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
David J Freed,0,10,2,0,0,26
Mitt Romney,,1,0,0,0,26
Ron Paul,,,2,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,12,11,4,0,0,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,27
Mitt Romney,2,0,0,0,15,27
Ron Paul,,1,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
David J Freed,,,,,0,27
Total,17,1,0,0,15,27
