col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,18
Bob Casey Jr,21,0,66,18
Joseph John Vodvarka,,5,10,18
Vincent J Hughes,,,4,18
Total,87,15,80,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,2,69,32,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,103,73,32,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,2,15,4,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,21,19,7,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,7,100,42,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,3,21
Total,149,106,45,21
