col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,44,560,128,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,30,All
Total,732,606,158,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,1,16,5,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,2,1
Total,22,17,7,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,0,20,8,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,3,2
Total,28,23,11,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,2,39,8,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,5,3
Total,49,44,13,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,3,47,10,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,4,4
Total,60,51,14,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,7,27,1,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,1,5
Total,35,32,2,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,2,17,1,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,1,6
Total,20,17,2,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,3,25,6,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,34,26,7,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,1,16,3,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,20,17,3,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,2,8,7,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,17,9,7,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,1,10,5,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,16,11,6,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,0,18,11,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,1,11
Total,29,18,12,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,3,17,3,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,23,18,3,12
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,13
Bob Casey Jr,2,0,14,13
Joseph John Vodvarka,,0,1,13
Robert A Brady,,,0,13
Total,16,1,15,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,0,9,2,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,11,9,2,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,2,24,4,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,2,15
Total,30,26,6,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,1,13,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,18,14,4,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,0,21,8,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,29,21,8,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,1,18,3,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,22,20,3,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,1,13,4,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,18,13,4,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
