col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,38,336,All
Diana Irey Vaughan,,11,All
Total,374,347,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,29,1
Diana Irey Vaughan,,2,1
Total,32,31,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,2,20,2
Diana Irey Vaughan,,0,2
Total,22,20,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,4,28,3
Diana Irey Vaughan,,3,3
Total,32,31,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,4,16,4
Diana Irey Vaughan,,1,4
Total,20,17,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,12,5
Diana Irey Vaughan,,0,5
Total,13,12,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,8,6
Diana Irey Vaughan,,0,6
Total,9,8,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,1,11,7
David J Freed,,0,7
Total,12,11,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,2,8,8
Diana Irey Vaughan,,0,8
Total,10,8,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,7,9
Diana Irey Vaughan,,0,9
Total,7,7,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,15,10
Diana Irey Vaughan,,0,10
Total,17,15,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,11,11
Diana Irey Vaughan,,0,11
Total,11,11,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,13,12
Diana Irey Vaughan,,0,12
Total,14,13,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,4,13
Diana Irey Vaughan,,0,13
Total,4,4,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,9,14
Diana Irey Vaughan,,0,14
Total,9,9,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,3,4,15
Diana Irey Vaughan,,2,15
Total,7,6,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,1,9,16
David J Freed,,0,16
Total,10,9,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,10,17
Diana Irey Vaughan,,0,17
Total,10,10,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,4,34,18
Diana Irey Vaughan,,0,18
Total,38,34,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,3,22,19
Diana Irey Vaughan,,0,19
Total,25,22,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,1,3,20
David J Freed,,0,20
Total,4,3,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,3,12,21
Diana Irey Vaughan,,0,21
Total,15,12,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,3,9,22
Diana Irey Vaughan,,0,22
Total,12,9,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,1,23
Diana Irey Vaughan,,0,23
Total,1,1,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,9,24
Diana Irey Vaughan,,0,24
Total,9,9,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,5,25
Diana Irey Vaughan,,0,25
Total,5,5,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,1,10,26
Diana Irey Vaughan,,0,26
Total,11,10,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,1,12,27
Diana Irey Vaughan,,0,27
Total,13,12,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,4,28
Diana Irey Vaughan,,0,28
Total,4,4,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,0,1,29
Diana Irey Vaughan,,0,29
Total,1,1,29
