col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,5,12,11,All
Frank A Pinto,,1,0,All
John Maher,,,2,All
Total,28,13,13,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,20
Robert Allen Mansfield Jr,1,2,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,2,0,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,1,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,1,0,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,2,0,0,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,0,0,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,1,0,0,5
Frank A Pinto,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,0,0,1,6
Frank A Pinto,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,0,0,1,7
Frank A Pinto,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,9
Frank A Pinto,0,0,2,9
John Maher,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,2,0,2,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,10
Robert Allen Mansfield Jr,0,4,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,5,4,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,11
Frank A Pinto,1,0,0,11
John Maher,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,1,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,0,0,2,14
Frank A Pinto,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,2,0,2,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,15
Robert Allen Mansfield Jr,1,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,2,1,0,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,0,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,1,0,0,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,1,0,0,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,21
Frank A Pinto,0,0,1,21
John Maher,,0,0,21
Robert Allen Mansfield Jr,,,0,21
Total,1,0,1,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,24
Frank A Pinto,0,0,1,24
John Maher,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,1,0,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,25
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,25
Robert Allen Mansfield Jr,0,1,1,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,2,1,1,25
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,27
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,27
Frank A Pinto,0,0,1,27
John Maher,,0,0,27
Robert Allen Mansfield Jr,,,0,27
Total,1,0,1,27
