col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,5
,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,John Featherman,5
Michael J Mcmonagle,0,2,1,1,1,1,0,0,0,5
William E Donnelly,,0,1,0,0,1,0,0,0,5
Brandon Yates,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,0,1,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,0,5
Thomas Jay Ellis,,,,,,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,0,0,5
John Featherman,,,,,,,,,0,5
Total,3,2,1,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,6
,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,John Featherman,6
Michael Anthony Salvi,0,1,2,0,1,0,0,1,0,6
Steven J Gilber,,0,0,1,1,1,1,1,0,6
Thomas Jay Ellis,,,1,0,1,0,0,0,0,6
Brandon Yates,,,,1,0,1,0,0,0,6
Edward T Boyd,,,,,0,0,1,0,0,6
Michael J Mcmonagle,,,,,,0,0,0,0,6
Robert C Barrilli,,,,,,,0,0,0,6
William E Donnelly,,,,,,,,0,0,6
John Featherman,,,,,,,,,0,6
Total,3,3,3,2,2,1,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,7
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,John Featherman,7
Michael J Mcmonagle,0,1,1,0,0,0,0,0,0,7
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,7
William E Donnelly,,,0,0,0,0,0,0,0,7
Brandon Yates,,,,0,0,0,0,0,0,7
Edward T Boyd,,,,,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,0,0,0,0,7
Robert C Barrilli,,,,,,,0,0,0,7
Steven J Gilber,,,,,,,,0,0,7
John Featherman,,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,8
,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,John Featherman,8
Michael Anthony Salvi,0,1,1,0,0,0,0,0,0,8
Steven J Gilber,,0,1,0,0,0,0,0,0,8
William E Donnelly,,,0,0,0,0,0,0,0,8
Brandon Yates,,,,0,0,0,0,0,0,8
Edward T Boyd,,,,,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,0,0,0,0,8
Robert C Barrilli,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,8
John Featherman,,,,,,,,,0,8
Total,1,1,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,9
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,John Featherman,9
William E Donnelly,1,8,7,2,1,0,0,0,0,9
Michael J Mcmonagle,,1,6,2,0,0,0,0,0,9
Thomas Jay Ellis,,,0,0,1,0,0,0,0,9
Edward T Boyd,,,,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,0,0,0,0,0,9
Brandon Yates,,,,,,0,0,0,0,9
Robert C Barrilli,,,,,,,0,0,0,9
Steven J Gilber,,,,,,,,0,0,9
John Featherman,,,,,,,,,0,9
Total,10,9,7,2,1,0,0,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,10
,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Featherman,10
William E Donnelly,1,4,3,2,1,1,1,0,0,10
Thomas Jay Ellis,,0,1,2,0,1,0,0,0,10
Edward T Boyd,,,0,0,1,0,1,0,0,10
Michael Anthony Salvi,,,,1,0,0,0,0,0,10
Michael J Mcmonagle,,,,,0,0,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,10
Brandon Yates,,,,,,,,0,0,10
John Featherman,,,,,,,,,0,10
Total,7,4,3,3,1,1,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,John Featherman,11
Michael J Mcmonagle,0,2,1,0,0,0,0,0,0,11
William E Donnelly,,0,1,0,0,0,0,0,0,11
Thomas Jay Ellis,,,0,0,0,0,0,0,0,11
Brandon Yates,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
John Featherman,,,,,,,,,0,11
Total,2,2,1,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,12
,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,John Featherman,12
Michael Anthony Salvi,0,1,1,0,0,0,0,0,0,12
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,12
William E Donnelly,,,0,0,0,0,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,12
Steven J Gilber,,,,,,,,0,0,12
John Featherman,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,13
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,John Featherman,13
William E Donnelly,0,1,1,1,1,0,0,0,0,13
Brandon Yates,,0,1,0,0,0,0,0,0,13
Edward T Boyd,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,0,1,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,13
John Featherman,,,,,,,,,0,13
Total,2,1,1,1,1,0,0,0,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
John Featherman,2,0,0,0,0,0,0,0,0,14
Brandon Yates,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,0,14
Total,2,0,0,0,0,0,0,0,0,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
John Featherman,6,0,0,0,0,0,0,0,0,15
Brandon Yates,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,0,15
Total,6,0,0,0,0,0,0,0,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
John Featherman,3,0,0,0,0,0,0,0,0,16
Brandon Yates,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,0,16
Total,3,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,17
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,John Featherman,17
William E Donnelly,1,1,1,1,1,1,0,0,0,17
Michael Anthony Salvi,,0,0,1,0,0,0,0,0,17
Michael J Mcmonagle,,,0,0,1,0,0,0,0,17
Robert C Barrilli,,,,0,0,0,0,0,0,17
Steven J Gilber,,,,,0,0,0,0,0,17
Thomas Jay Ellis,,,,,,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,17
Edward T Boyd,,,,,,,,0,0,17
John Featherman,,,,,,,,,0,17
Total,4,1,1,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,18
,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,John Featherman,18
Thomas Jay Ellis,0,2,2,0,0,1,1,0,0,18
William E Donnelly,,0,0,2,1,0,0,1,0,18
Brandon Yates,,,0,0,0,1,2,1,0,18
Michael Anthony Salvi,,,,0,2,1,0,1,0,18
Michael J Mcmonagle,,,,,1,1,0,0,0,18
Steven J Gilber,,,,,,1,0,0,0,18
Edward T Boyd,,,,,,,0,1,0,18
Robert C Barrilli,,,,,,,,0,0,18
John Featherman,,,,,,,,,0,18
Total,4,4,3,3,3,3,2,2,0,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
John Featherman,5,0,0,0,0,0,0,0,0,19
Brandon Yates,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,0,19
Total,5,0,0,0,0,0,0,0,0,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,20
John Featherman,3,0,0,0,0,0,0,0,0,20
Brandon Yates,,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,0,0,0,0,0,0,0,20
Michael Anthony Salvi,,,,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,,0,0,0,0,0,20
Robert C Barrilli,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Thomas Jay Ellis,,,,,,,,0,0,20
William E Donnelly,,,,,,,,,0,20
Total,3,0,0,0,0,0,0,0,0,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
John Featherman,6,0,0,0,0,0,0,0,0,21
Brandon Yates,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,0,21
Total,6,0,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,22
,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,John Featherman,22
Michael J Mcmonagle,0,1,1,2,0,0,0,0,0,22
Steven J Gilber,,0,1,0,0,0,0,0,0,22
Thomas Jay Ellis,,,0,1,0,0,0,0,0,22
William E Donnelly,,,,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,,1,0,0,0,0,22
Brandon Yates,,,,,,0,0,0,0,22
Edward T Boyd,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,0,0,22
John Featherman,,,,,,,,,0,22
Total,3,2,2,2,1,0,0,0,0,22
